Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2013-08-15,27.5996208190918,27.28652763366699,27.457305908203125,27.324478149414066,28711065.0,20.790929794311523,20.63198890686035,19.63419316291809,20.86332084609241,20.606775390759736,20.869998788459466,20.46574901191754,0.08464632217879497,-0.08548346100662871,0.17012978318542368,-1629977584959.0974,-36.713324408385226,308234200.0,6.8625101557627834,21.277646431356743,0.0,20.819633308023143,1.0,21.048639869689943,-0.0626696316094693,2.175974914147017,-2.1406462894515688,46.661668843172905,-409.9616830563981,-408.3165164650675,76.03746121476182,-0.7954201126985083,-0.7922650178817103
2013-08-16,27.21062660217285,26.840606689453125,27.191650390625,26.9165096282959,29800374.0,20.480504989624023,20.639025802612306,19.647879705429077,20.855312193893806,20.608960748466174,20.844870156276535,20.466041209495888,0.0037915521069535885,-0.13307058486277606,0.13686213696972965,-1631031835114.407,-38.59848299803309,278433826.0,6.83088063091268,21.357104585370543,0.0,20.70518541554498,1.0,21.031145000457762,-0.3446446067555855,3.0997797305442547,-2.9421912301369164,38.75197842332905,-313.2497693739937,-390.6616918804732,73.40908455936916,-1.504336645718185,-1.493078028537398
2013-08-19,27.03036117553711,26.78368186950684,26.821632385253906,27.00189781188965,28281877.0,20.54547882080078,20.645214004516603,19.663844757080078,20.85050674066311,20.61184681351348,20.825554586245843,20.467614231501926,-0.04489121052565892,-0.14540267799631085,0.10051146747065194,-1632490541733.261,-39.485931286864385,306715703.0,6.810807456269852,21.39638541445085,0.0,20.618793838173662,1.0,21.007589626312257,-0.09428473714168202,3.701479275391242,-2.2328854081255503,41.006078666613156,-429.74300419282105,-384.3181522077389,73.95922004628146,0.31674504528216296,0.3172472124572945
2013-08-20,27.277040481567386,27.05882453918457,27.09677314758301,27.06831169128418,21389349.0,20.59601402282715,20.65083755493164,19.681178846359252,20.84796374251203,20.615250284729676,20.810745517638185,20.470156801627176,-0.07174113708967766,-0.13780208364826368,0.06606094655858602,-1633778889931.7913,-38.76179875065716,328105052.0,6.805147042305334,21.410817818511028,0.0,20.557292075287798,0.0,20.984054946899413,0.04536705289417789,4.067496703487932,-2.860049562029947,42.77025970602352,-534.5746959760096,-425.85582318094265,74.38710320276883,0.24566550190137093,0.24596750685217383
2013-08-21,27.11574935913086,26.77419471740723,27.03984832763672,26.793169021606445,24479361.0,20.38665771484375,20.65155792236328,19.69746615409851,20.834288994858905,20.61571696839322,20.783385014232096,20.468503354364138,-0.1194534725737526,-0.1484115353058709,0.028958062732118296,-1634718964076.6743,-38.722186358135964,303625691.0,6.784760491876646,21.455144377666223,0.0,20.454985169452918,1.0,20.95506477355957,-0.0683165780488379,4.772875765458254,-3.254540193226981,37.73566391141105,-547.3558187351491,-503.8911729679944,72.61447671076955,-1.0216909744820146,-1.016489441847157
2013-08-22,26.878557205200195,26.66982841491699,26.878557205200195,26.717267990112305,23966590.0,20.328903198242188,20.650979957580567,19.71336003303528,20.817377527748665,20.615272699486603,20.754063606748876,20.46573899483697,-0.15968465770216156,-0.15091417634742388,-0.008770481354737673,-1636199082016.783,-40.46848715627961,279659101.0,6.763841848910919,21.496187846282663,0.0,20.35663026132232,1.0,20.92640905380249,-0.024331427780454596,5.445547690626246,-4.021822603814401,36.46060237062108,-498.75643610700877,-526.8956502727236,72.12546738906973,-0.28369770202103517,-0.28329566037453846
2013-08-23,26.907020568847656,26.65085411071777,26.69829177856445,26.88804626464844,19506800.0,20.45884704589844,20.643691902160644,19.729450082778932,20.80655185187735,20.616422324780597,20.735017377016593,20.465602520600562,-0.16715256459045236,-0.12670566658857174,-0.040446898001880616,-1637161618160.2327,-41.444005700695904,299165901.0,6.750575814746243,21.50022953565295,0.0,20.295382418082404,0.0,20.897805976867676,0.1356725060235419,5.76542398232724,-3.144230770098995,41.269006393124734,-479.8810051736863,-508.6644200052826,73.22570606373178,0.6371731047199791,0.6392073708506363
2013-08-26,26.9165096282959,26.58444023132324,26.878557205200195,26.58444023132324,21200472.0,20.227832794189453,20.63164051055908,19.745511474609376,20.784115651758707,20.614355441129234,20.702295791027748,20.460894209186478,-0.20238002594751947,-0.12954650235651108,-0.07283352359100839,-1637994474745.169,-43.0407608597827,277965429.0,6.729653441007045,21.508182671248992,0.0,20.19494843226663,0.0,20.851565551757812,0.025040743643954998,6.298012663474342,-3.81053308679808,36.04639795651952,-468.5223246921202,-482.3865886576063,71.26970107609505,-1.1355890191700801,-1.1291655448164684
2013-08-27,26.83111953735352,26.33776092529297,26.489564895629886,26.565465927124023,25931773.0,20.213401794433594,20.61829788208008,19.761535902023315,20.760767236570032,20.61196980238487,20.670754242860383,20.455993369290383,-0.2260417733558988,-0.12256659981191234,-0.10347517354398647,-1638664220112.8628,-44.384182204652944,252033656.0,6.720627248303975,21.48614705667293,0.0,20.113751663114666,0.0,20.799949359893798,0.07261036563272111,6.598070840520891,-4.14239430095724,35.74210916205284,-384.23074944027417,-444.21135976869476,71.1475133439953,-0.07136775380462979,-0.07134229308047857
2013-08-28,27.03036117553711,26.38519859313965,26.51802635192871,26.764705657958984,30802728.0,20.364999771118164,20.60455005645752,19.778283128738405,20.744422324110822,20.611463877360027,20.651028147909273,20.45419151586123,-0.21739394662442635,-0.0911350184643519,-0.12625892816007445,-1639269881184.7288,-44.042326515307835,282836384.0,6.7275081149325135,21.45963277687154,0.0,20.06663122306742,0.0,20.76313199996948,0.21419110928909885,6.709014583186036,-3.3573185766927227,41.34380640040196,-374.71977809608256,-409.15761740949347,72.43109821513212,0.7471890273341053,0.7499874500407788
2013-08-29,27.02087211608887,26.631879806518555,26.679317474365234,26.660341262817386,23267788.0,20.28559112548828,20.593510513305663,19.79484450340271,20.7235575652704,20.609777022271228,20.627451565817594,20.450852894269683,-0.2186348389350563,-0.07390072861998548,-0.14473411031507083,-1640052362437.7976,-44.51472420620233,259568596.0,6.722391274220955,21.442739834191187,0.0,20.010611949561252,0.0,20.72667589187622,0.19200741698991824,6.90958787651644,-3.997257346126728,39.40598213749988,-379.70172686336946,-379.5507514665765,71.75874269695748,-0.39068926126248904,-0.3899270636992691
2013-08-30,26.94497108459473,26.574953079223636,26.612903594970703,26.764705657958984,31390544.0,20.364999771118164,20.590647010803224,19.812014141082763,20.705973322798567,20.60902911289375,20.610519191966016,20.4491528324251,-0.20434225069556433,-0.0476865123043948,-0.15665573839116953,-1641137397992.183,-44.57828543678118,290959140.0,6.717890465998491,21.382395059528985,0.0,19.987215345439278,0.0,20.68480520248413,0.27077832473028296,6.744949736931309,-2.824668247556197,42.317584434661114,-374.71977809608256,-376.3804276851793,72.43109821513212,0.39068926126248904,0.3914534466294528
2013-09-03,26.99241065979004,26.43263816833496,26.92599678039551,26.574953079223636,24964201.0,20.220623016357425,20.587473793029787,19.829306640625,20.680935843397933,20.606239146386287,20.58536459999127,20.44462748953267,-0.21101594155335945,-0.043488162529751906,-0.16752777902360755,-1641716437276.3152,-42.98727059747652,265994939.0,6.71142763904659,21.343933215766413,0.0,19.94049251970722,0.0,20.642212867736816,0.19960266040225347,6.798886849252145,-2.7430556670444632,38.678546228493055,-383.7777035864333,-379.3997361819629,71.20865565878908,-0.7114704856633569,-0.7089455260662181
2013-09-04,27.07779884338379,26.631879806518555,26.74573135375977,26.9165096282959,26744723.0,20.480504989624023,20.6002392578125,19.848426589965822,20.668480849847562,20.606827751648083,20.578599463838547,20.445337935079035,-0.1750789518527398,-0.0060409382633057895,-0.16903801358943402,-1642481059514.9448,-41.409750070715766,292739662.0,6.721838223902289,21.266542559315127,0.0,19.94785811359747,0.0,20.607200336456298,0.40392292314987893,6.399144105882091,0.0,47.4401468400063,-464.1764085262798,-407.557963402933,73.40908455936916,1.2770432559034983,1.2852322752685108
2013-09-05,27.05882453918457,26.717267990112305,27.05882453918457,26.821632385253906,21941645.0,20.408315658569336,20.60755100250244,19.866481599807738,20.652284929228994,20.606376821589524,20.567613411885695,20.444604820692703,-0.15651845160624944,0.01001564958654766,-0.1665341011927971,-1643313577287.1287,-40.66775813769247,270798017.0,6.711586890020736,21.191405426646437,0.0,19.95152651152495,0.0,20.571465969085693,0.36841431971575106,6.02717821367105,-0.6676075229387097,45.49558478502408,-631.2758781041009,-493.0766634056058,72.79785520640698,-0.35310094502687406,-0.3524782767380996
2013-09-06,27.07779884338379,26.631879806518555,26.83111953735352,26.83111953735352,23484596.0,20.41553497314453,20.61343173980713,19.883587102890015,20.636388301849365,20.605930077592795,20.557801899708846,20.444029180147194,-0.1394280853284009,0.02168481269151698,-0.16111289801991788,-1643991837010.1775,-39.65940922103607,294282613.0,6.708579482506002,21.126896301251318,0.0,19.954673561114408,0.0,20.540784931182863,0.39315174177246986,5.706805967075602,-0.876281446898352,45.73513806239163,-630.5072768365688,-575.3198544889843,72.85898137161946,0.03536812201074824,0.03537437726843784
2013-09-09,26.907020568847656,26.660341262817386,26.78368186950684,26.85009574890137,23176406.0,20.42996597290039,20.61845531463623,19.90027196884155,20.621422123327484,20.60560434842478,20.549554420559915,20.44375070079577,-0.12266784842069356,0.030756039679379482,-0.15342388810007304,-1645185745648.0393,-39.558927987579864,317459019.0,6.6930727763057964,21.038991392088384,0.0,19.976884614991697,0.0,20.50793800354004,0.4265873899677115,5.179003256755255,0.21243432181189467,46.24374766199044,-628.9708865617608,-630.251347167478,72.98116910371924,0.07066139487612588,0.0706863659210688
2013-09-10,27.05882453918457,26.83111953735352,26.92599678039551,26.99241065979004,25039351.0,20.538253784179688,20.628079261779785,19.917251863479613,20.611982103673423,20.60661265223758,20.548825347245064,20.44562204898159,-0.09309327287953195,0.04826449217643286,-0.1413577650559648,-1646594762277.7334,-39.179473918445936,342498370.0,6.688486047018538,20.9455637601471,0.0,20.01689065422058,0.0,20.48122720718384,0.5614065128320417,4.534264946783982,1.0298174175752004,50.028650767459375,-745.4490181176297,-668.309060505321,73.8980454323251,0.5286442228136234,0.5300440119329508
2013-09-11,27.26755142211914,27.02087211608887,27.06831169128418,27.20113945007324,21165163.0,20.69707679748535,20.64417369842529,19.934392290115355,20.61038385949484,20.60963608764918,20.558389956937987,20.450601350932157,-0.04768786763763799,0.07493591793466146,-0.12262378557229946,-1647701094744.394,-39.48525111571832,363663533.0,6.6914011606557455,20.83214494951111,0.0,20.086995103284302,0.0,20.459570026397706,0.8187369255865787,3.6420601472337335,1.1644339050605028,55.02979301746197,-606.6618390983798,-660.3605812592579,75.24280491741831,0.7703287275873549,0.7733033926574873
2013-09-12,27.277040481567386,26.821632385253906,27.17267608642578,26.859582901000977,29975865.0,20.437196731567386,20.656216201782225,19.950374097824096,20.595913105476193,20.609102979580037,20.55057103917214,20.450335912924935,-0.05131071383710051,0.05705045738815917,-0.10836117122525968,-1648571543068.2954,-39.21846507489792,333687668.0,6.6834413409004805,20.728081807945713,0.0,20.13908146872665,0.0,20.433581638336182,0.5061376759748512,2.882511493305791,1.0350290093265655,46.779846316390206,-628.2010669038439,-660.1039747066189,73.04239216641952,-1.2635863061421837,-1.2556365735162167
2013-09-13,27.18216323852539,26.869070053100586,26.93548393249512,27.049335479736328,23145102.0,20.58157157897949,20.671862258911133,19.96792260169983,20.588606520396908,20.610368071633985,20.552571073998422,20.452934638985422,-0.03245755946188922,0.06072288941069637,-0.09318044887258559,-1649524282299.3464,-39.120410610138386,356832770.0,6.687835995618875,20.678324826206183,0.0,20.167902628932975,0.0,20.42311372756958,0.810444671600154,2.4992378933099624,1.821414269058275,51.160396373786426,-612.8302599435866,-615.8977219819379,74.26481857318123,0.7039482147207288,0.706431754356518
2013-09-16,27.37191772460937,27.13472557067871,27.26755142211914,27.23908805847168,24213331.0,20.7259521484375,20.68581298828125,19.984714641571045,20.588122391119235,20.613413674394554,20.563756949768685,20.458340926301304,0.0021440686043909807,0.07625961398158126,-0.07411554537719028,-1650856951661.5024,-40.12631862296697,381046101.0,6.69515814919109,20.722115456569995,1.0,20.14865671445051,0.0,20.435386085510252,1.006690440978064,2.806204589039287,1.7724153271596987,55.1372559191259,-542.6458328722473,-594.5590532398937,75.48729342868693,0.6990550117386807,0.7015041047957249
2013-09-17,27.36242866516113,27.10626220703125,27.191650390625,27.17267608642578,23202545.0,20.675418853759766,20.69646171569824,20.000620374679567,20.58530060140098,20.615661701598178,20.570960943574562,20.46263949912226,0.019678381558016156,0.07503514154816515,-0.055356759990149,-1652045114938.5322,-39.98985637408073,357843556.0,6.690966604014842,20.743783653571406,0.0,20.139982520745,0.0,20.441883087158203,0.8867759662993294,2.9537451625761366,1.9216976515990045,53.49538875491208,-578.6631227951502,-578.0464052036625,75.05942642178087,-0.24411423365564566,-0.24381651716562924
2013-09-18,27.770397186279297,27.18216323852539,27.25806427001953,27.552181243896484,31974355.0,20.96417808532715,20.70973491668701,20.017371549606324,20.59698068572254,20.6216011507148,20.596329791429568,20.472570956274833,0.07294329831116642,0.10264004664105233,-0.02969674832988592,-1652753065460.6074,-37.98076087646491,389817911.0,6.71982458462232,20.833916300404127,1.0,20.086666280162277,0.0,20.4602912902832,1.1743215542247318,3.6521963917333213,2.94219651825749,60.69744627612074,-408.7776654580814,-510.02887370849413,77.5043599832109,1.386967606703271,1.3966306250423166
2013-09-19,27.65654563903809,27.18216323852539,27.552181243896484,27.36242866516113,35465730.0,20.819805145263672,20.7188317489624,20.03315444946289,20.601743223608995,20.625470300973383,20.610747556193058,20.479446880809267,0.08922749529774521,0.0951393949021049,-0.0059118996043596925,-1653739855160.7002,-37.254978773267766,354352181.0,6.71786336812865,20.885043120859695,0.0,20.078854202748705,0.0,20.4819486618042,0.9190785507832523,3.9360948092522725,2.963222885969139,56.02566805377128,-419.5698139786219,-469.0035340772856,76.28194972603042,-0.691047159414282,-0.6886649191580885
2013-09-20,27.63757133483887,27.44781875610352,27.485769271850586,27.485769271850586,42685524.0,20.913650512695312,20.725079498291016,20.049124946594237,20.611262433121844,20.630440872226067,20.630289682419008,20.48804497252978,0.11264037303757135,0.09484181811354483,0.017798554924026516,-1656722309906.6304,-38.77584746721648,397037705.0,6.72499928394626,20.948969722441145,0.0,20.073402332612563,0.0,20.511186027526854,0.9596613462811271,4.2687311628568665,2.11491622540915,58.27385186265194,-412.55469644453507,-413.63405862708055,77.07654142504875,0.449737622401436,0.4507504598475487
2013-09-23,27.552181243896484,27.229602813720703,27.2960147857666,27.324478149414066,26222993.0,20.790929794311523,20.72830001831055,20.06282748222351,20.614781079641205,20.633650576020973,20.640653560605625,20.494042691772986,0.1099374789739258,0.07371113923991943,0.03622633973400638,-1657795356008.2012,-38.49615052348166,370814712.0,6.718822958750182,20.981282408791063,0.0,20.07429792110396,0.0,20.52779016494751,0.7901258322896382,4.418325014037981,1.8747952655344686,54.360022169964246,-513.0312559158735,-448.3852554463446,76.03746121476182,-0.5885256328947985,-0.5867972131852084
2013-09-24,27.457305908203125,27.14421272277832,27.25806427001953,27.23908805847168,20181676.0,20.7259521484375,20.73050727844238,20.07631071090698,20.615422741959733,20.63590139359565,20.646156695304455,20.498634958241592,0.09680769884899121,0.04846508729198786,0.04834261155700335,-1658642967097.7107,-38.5970414509386,350633036.0,6.715076755545998,20.992051041362664,0.0,20.113341223957157,0.0,20.55269613265991,0.6971709116544843,4.275399255327703,1.5204949353583181,52.35500911358515,-518.738471899496,-481.44147475330266,75.48729342868693,-0.31301820313998086,-0.3125288119235625
2013-09-25,27.400379180908203,27.03036117553711,27.22011375427246,27.03036117553711,27619754.0,20.567134857177734,20.73111354827881,20.089175853729248,20.60883757195822,20.63594737459229,20.641058512199507,20.499991391883892,0.0631042378897746,0.011809301066216998,0.051294936823557596,-1659635473524.0789,-39.07706242579168,323013282.0,6.712173203897763,20.981234377940883,0.0,20.159531193653354,0.0,20.57038278579712,0.4960473213667777,3.994593551535055,0.6714102434595012,47.72188762222679,-532.6879551557937,-521.4858943237222,74.1425823923376,-0.7692235474932474,-0.7662725944860282
2013-09-26,27.229602813720703,26.89753341674805,27.163188934326172,27.05882453918457,26866144.0,20.588790893554688,20.732152938842773,20.102677278518676,20.60413634370013,20.636182885243667,20.637686407770808,20.50174979785757,0.040945655658973124,-0.008279424931667584,0.04922508059064071,-1660683159934.1572,-40.195562124997466,349879426.0,6.708622829086706,20.981484258776607,0.0,20.181660425061285,0.0,20.581572341918946,0.5090251769595437,3.886116281243992,0.24606332118618568,48.392534414636586,-546.9589631419171,-532.7951300657367,74.32594473839373,0.10523898068450777,0.10529437633066685
2013-09-27,27.51423072814941,26.907020568847656,27.02087211608887,27.400379180908203,29727648.0,20.84868049621582,20.74111129760742,20.11666856765747,20.612737725420693,20.639759543547306,20.65129892960597,20.508619712676545,0.06132411309613417,0.009679226004394761,0.05164488709173941,-1661306093075.7893,-39.418084950561926,379607074.0,6.724109758051564,21.001526787449848,0.0,20.217926833460794,0.0,20.60972681045532,0.8049434657876938,3.8020880198738642,0.7324884582198017,55.73191349913726,-629.5503250734782,-569.732414457064,76.52643823729903,1.2543864367505986,1.2622868628118011
2013-09-30,27.324478149414066,27.14421272277832,27.23908805847168,27.25806427001953,27861541.0,20.740392684936523,20.7393111038208,20.130576000213622,20.61625925389732,20.64174401693786,20.657046913820846,20.51320927648367,0.0594148919141837,0.006216003857955427,0.05319888805622827,-1663313483335.865,-41.39968639238821,351745533.0,6.70637317913347,21.007355893101025,0.0,20.249637019191457,0.0,20.62849645614624,0.6476751241696497,3.6731657855936755,1.4835496147121745,52.38873146022772,-640.96388206487,-605.824390093423,75.60956190869317,-0.5207524366927618,-0.5193988717844822
2013-10-01,27.46679306030273,27.05882453918457,27.11574935913086,27.40986633300781,24789764.0,20.855899810791016,20.7360973739624,20.145694551467894,20.625978716408333,20.645121953261082,20.669876132980214,20.519995227658075,0.07342015346704045,0.016177012328649744,0.057243141138390706,-1664092101065.3423,-41.785879328222364,376535297.0,6.707803693150095,21.001682344772103,0.0,20.31883824696374,0.0,20.66026029586792,0.7865068550068942,3.3051088806704585,1.3328828207254384,55.458031612694626,-628.7894078717236,-633.1012050033584,76.5875644025115,0.5553736442155621,0.556918702597109
2013-10-02,27.523719787597656,27.17267608642578,27.22011375427246,27.523719787597656,23621721.0,20.942522048950195,20.733613662719726,20.161774225234986,20.640187763586276,20.64952440072369,20.687466192075053,20.528362095406433,0.0944560562103085,0.029770332057534238,0.06468572415277427,-1664954176574.1128,-42.2140675639689,400157018.0,6.704947713411277,21.03536450573993,0.0,20.33135779192853,0.0,20.68336114883423,0.8681227679106941,3.4037345707280378,1.0449213573477356,57.662288922861656,-657.535736580927,-642.4296755058413,77.32099763715476,0.4144767113813508,0.41533685405585885
2013-10-03,27.533206939697266,27.22011375427246,27.533206939697266,27.2960147857666,23912309.0,20.76926612854004,20.729669761657714,20.176353998184204,20.6462358311909,20.651499107310315,20.69274360733086,20.533132472300167,0.08318835249341916,0.014802102672515915,0.06838624982090324,-1665963448315.5076,-42.389172761429954,376244709.0,6.696786083220977,21.031483572347586,0.0,20.371333772317943,0.0,20.701408672332764,0.6027909971406908,3.1889124574982524,0.4539074900686115,52.10785913520989,-702.0874851409025,-662.8042098645188,75.85403427038048,-0.8307335857388853,-0.827292529549184
2013-10-04,27.552181243896484,27.13472557067871,27.352941513061523,27.51423072814941,20595582.0,20.935306549072266,20.730335540771485,20.190778417587282,20.660814817940317,20.655556616877877,20.708392829378695,20.541096315404562,0.09726141804292254,0.023100134577615436,0.0741612834653071,-1666595752641.7087,-42.53313474439641,396840291.0,6.702938156944939,21.0449578023308,0.0,20.409836699927503,0.0,20.72739725112915,0.8273537867918203,3.0641623485490794,-0.1377184268201291,56.438578761378785,-683.0649954548664,-680.8960723922331,77.25990377110487,0.7962738241376499,0.7994525155805121
2013-10-07,27.352941513061523,27.15369987487793,27.25806427001953,27.15369987487793,20472264.0,20.66098403930664,20.722937049865724,20.204851999282837,20.662126669069615,20.65586845802156,20.705334197761143,20.543470329739254,0.06658762945980357,-0.006058923204402836,0.0726465526642064,-1667950490111.261,-43.05483789205694,376368027.0,6.682559357448105,21.02791195857826,0.0,20.449984350320666,0.0,20.738948154449464,0.36509709169652177,2.7866775303819056,-0.7628366588875674,48.61666094303455,-714.4928676316374,-699.88178274247,74.93720639051851,-1.3189949535083567,-1.3103343345969853
2013-10-08,27.22011375427246,26.78368186950684,27.13472557067871,26.793169021606445,26301516.0,20.38665771484375,20.707617378234865,20.21727234840393,20.65057616350127,20.652482631927562,20.6847744246697,20.540365129444293,0.0044397500707624715,-0.05456544207475515,0.059005192145517624,-1668747823437.8567,-41.79818704241246,350066511.0,6.673742954413656,21.047653556343477,0.0,20.415083145621857,1.0,20.731368350982667,-0.04493639015723151,3.0512718698167163,-2.519850838722104,42.30277465176335,-732.8777270820226,-710.1451967228435,72.61447671076955,-1.3366439436131028,-1.327750526988436
2013-10-09,26.9829216003418,26.58444023132324,26.80265617370605,26.840606689453125,33169907.0,20.422748565673828,20.691157836914062,20.23110514640808,20.64162254333496,20.649537982224892,20.667869530540937,20.538036088577552,-0.03497651817526304,-0.07518536825662453,0.04020885008136149,-1669806801602.9224,-40.78504037007434,383236418.0,6.668208735205399,21.061305578382004,0.0,20.373998300402178,0.0,20.71765193939209,0.07092935988534804,3.317496017359937,-1.7708742816227057,43.34524170691537,-585.0830580428251,-677.4845509188297,72.92005908808805,0.17687520367797305,0.1770317201323257
2013-10-10,27.2960147857666,26.840606689453125,27.15369987487793,27.2960147857666,25955066.0,20.76926612854004,20.684516220092775,20.246670532226563,20.650434989463992,20.651152340044774,20.67441124654088,20.542614901250076,-0.013276745300554893,-0.042788476305533105,0.02951173100497821,-1670524804290.5725,-40.80649603261565,409191484.0,6.6828556984116405,21.053311678466116,0.0,20.415199140015332,0.0,20.734255409240724,0.5548660576147185,3.07757633855708,0.20898427146954715,52.26333998598522,-600.9018970189676,-639.6208940479397,75.85403427038048,1.6824898693058365,1.6967234442117674
2013-10-11,27.44781875610352,27.163188934326172,27.438329696655273,27.248577117919922,25721500.0,20.73317146301269,20.67888538360596,20.2614922618866,20.657715620645664,20.652222379806553,20.67820222824874,20.546388298512703,-0.0026467847798663513,-0.025726812627875652,0.0230800278480093,-1671712664693.3455,-41.04696367311754,383469984.0,6.6825483362082005,21.053130829471854,0.0,20.430539977412913,0.0,20.741835403442384,0.4860840543977804,3.001618901843248,0.807290889022455,51.356493693095146,-604.6316826804609,-596.8722125807524,75.54841959389937,-0.17394002242943074,-0.17378883444393312
2013-10-14,27.85578727722168,27.08728790283203,27.09677314758301,27.84630012512207,30541547.0,21.187973022460934,20.678596572875975,20.27893998146057,20.68725213074103,20.659256987919083,20.71109066658501,20.559092946511676,0.06968948493255667,0.03728756566763789,0.032401919264918776,-1672212105002.507,-39.04841747199257,414011531.0,6.713981727493971,21.13171636596317,1.0,20.398156528323938,0.0,20.764936447143555,1.0766899353143558,3.5326852047271413,2.9102346612001395,60.62691674121202,-424.4684585748737,-543.3340127581018,79.3992388056351,2.169880663898116,2.193593779222791
2013-10-15,27.77988624572754,27.523719787597656,27.71347236633301,27.666034698486328,33198892.0,21.05081367492676,20.67816345214844,20.29658190727234,20.70923517506297,20.66435602402845,20.733008280026414,20.568829990638708,0.10070407321200747,0.05464172315767095,0.04606235005433652,-1673923066959.426,-39.28627097145403,380812639.0,6.7052625486205875,21.168232876612063,0.0,20.399179499791746,0.0,20.783706188201904,0.8473198282142965,3.7002706343918494,0.9695250437917623,57.09308137420256,-435.25696419784026,-488.11903515105934,78.23790626492327,-0.649449666318791,-0.6473453000377716
2013-10-16,28.28273200988769,27.69449615478516,27.76091194152832,28.27324485778809,33199524.0,21.51283264160156,20.68480499267578,20.315865125656128,20.75313946793719,20.67547275315847,20.783319529160295,20.587523112439953,0.18681580367305983,0.11260276289497864,0.07421304077808119,-1674654041990.9395,-39.24128380978454,414012163.0,6.742880819073469,21.305771720990688,1.0,20.316506111040564,0.0,20.811138916015626,1.2093077112235922,4.753539025145879,3.724326575677849,64.58206875156618,-298.62993236701953,-386.1184517132456,82.14983549229007,2.171041035841137,2.1947796118926277
2013-10-17,28.70967674255371,28.168880462646484,28.292219161987305,28.70967674255371,31330255.0,21.844911575317386,20.6992431640625,20.333887147903443,20.812124661701482,20.69085096195044,20.85180933858979,20.61242189388307,0.29234136486614304,0.17450265927044947,0.11783870559569357,-1675418112337.5913,-39.13218503922245,445342418.0,6.77530676777909,21.53162913002332,1.0,20.1931593450133,0.0,20.86239423751831,1.234060154963993,6.415705550242912,4.742119848574684,68.79758002235005,-223.01182155306347,-318.9662393726422,84.96155834415762,1.5318390442141894,1.5436318370908086
2013-10-18,29.16508483886719,28.538898468017575,28.64326477050781,28.94686889648437,45908235.0,22.02538299560547,20.719167709350586,20.35302272796631,20.878134981015833,20.708447638168504,20.927523768074675,20.64040132163995,0.38832063305209985,0.216385541965125,0.17193509108697486,-1676419084473.3848,-35.34969668484944,491250653.0,6.814225803191284,21.757920728171538,1.0,20.078040995156098,0.0,20.917980861663818,1.1592151284269783,8.030792953320555,5.170632954924142,70.8295705573854,-176.66350579193892,-232.7684199040084,86.48961557698173,0.8227546229133686,0.8261485502738086
2013-10-21,29.070209503173828,28.79506683349609,28.908918380737305,28.84250450134277,25365564.0,21.94597625732422,20.736349143981933,20.371374101638793,20.93820292310017,20.724806005212642,20.993230380284324,20.6662542906634,0.4388022509220164,0.21349372786803322,0.2253085230539832,-1677707293387.3833,-35.79092414835097,465885089.0,6.830697282075361,21.924566240724985,1.0,20.026900128903918,0.0,20.97573318481445,1.0112822885258186,9.046959622822136,5.665631715158227,68.70934144665016,-179.74051756059245,-193.1386149685327,85.81727620838839,-0.36117521018432797,-0.3605237570538211
2013-10-22,29.354839324951172,28.77609062194824,28.823528289794922,29.108158111572266,33908339.0,22.148107528686523,20.75786190032959,20.390665702819824,21.006317354993122,20.7436589190081,21.067738583407046,20.695597919139104,0.4958712827307359,0.2164502077414021,0.2794210749893338,-1678517856244.8176,-34.86412410627071,499793428.0,6.871994838186189,22.115706294241665,1.0,19.977975613412145,0.0,21.046840953826905,1.0151568365161348,10.15701446843889,5.793089185350392,71.08231319595647,-160.1333437063461,-172.17912235296023,87.52872808643126,0.9168245255558372,0.9210402353134972
2013-10-23,29.2789363861084,29.013282775878906,29.07969665527344,29.032257080078125,26277801.0,22.090354919433594,20.777064590454103,20.409527769088744,21.069272787978008,20.761565172814375,21.13371383089263,20.723216869639984,0.5196781515937872,0.1922056612835627,0.32747249031022446,-1679913732000.0247,-35.655640657477846,473515627.0,6.89048298241731,22.25923776600844,0.0,19.986766147870952,0.0,21.123001956939696,0.9256831877560425,10.758279636436313,6.91821298253576,69.46145680440836,-162.2179751006374,-167.36394545585975,87.03973491431273,-0.26109696795963977,-0.26075640628946406
2013-10-24,29.32637596130371,28.99430656433105,29.108158111572266,29.04174613952637,26983665.0,22.097579956054688,20.799876899719237,20.426841955184937,21.13029169454807,20.779379210314215,21.19589874219341,20.750431980262057,0.5285021269380152,0.1608237093022326,0.36767841763578263,-1681061559453.0454,-35.824317809382045,500499292.0,6.915164272378225,22.382143878036306,0.0,20.014738942093086,0.0,21.198441410064696,0.8797992191106746,11.167825455409249,8.39236261844528,69.55498709286547,-161.95718102812592,-161.43616661170424,87.10090952826913,0.03270140008053701,0.032706747571253914
