Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2004-09-02,0.6394640207290649,0.6219639778137207,0.6339290142059326,0.6367859840393066,406324800.0,0.5485041141510011,0.4895836514234543,0.410487380027771,0.49698333220510954,0.46402020723088166,0.4994834683281767,0.46461887024726395,0.024069010226401955,0.010005987757575737,0.014063022468826217,-2741496538439.3813,-8.529001692621128,8160779200.0,0.09121483368058624,0.5534978152942225,0.0,0.4369779763985113,0.0,0.4952378958463669,0.9571429106790054,23.52805386521916,15.516733526711231,68.68630898433568,6.493690955349438,1.4591439291532406,-36.28585653736282,-0.5592452344377552,-0.5576843693199884
2004-09-03,0.6414290070533752,0.6251789927482605,0.6251789927482605,0.6291069984436035,293468000.0,0.5418896079063416,0.49021428644657133,0.4115717752277851,0.4995531507381579,0.46540752549834596,0.5022193483009615,0.4661489838642754,0.02415677252728743,0.00807500004676897,0.01608177248051846,-2744798344614.5786,-8.746107964131134,7867311200.0,0.09133698076785679,0.5584445515933544,0.0,0.4404141118463963,0.0,0.49942933171987536,0.8597400490712017,23.63306122619969,10.99543371079201,65.25780624852348,-0.07385852187082216,5.322587549670346,-37.05419644390858,-1.2132475172810686,-1.2059173439196047
2004-09-07,0.6462500095367432,0.6291069984436035,0.6321430206298828,0.63857102394104,301957600.0,0.5500417947769165,0.4908479934930801,0.41275230422616005,0.5024230961392566,0.4668856115083294,0.5053046674284425,0.46781022764472374,0.024949539728139958,0.007094213798097198,0.01785532593004276,-2747885616767.8965,-8.658078222460647,8169268800.0,0.09226722511518141,0.5644714755672015,0.0,0.4427854942423307,0.0,0.5036284849047661,0.8814187087684212,24.16185441692819,16.444042620914317,67.4165111808824,7.5871995493024835,4.669010660926796,-36.1072398206023,1.4931960597438398,1.5043999278878895
2004-09-08,0.6530359983444214,0.6371430158615112,0.637499988079071,0.6491069793701172,343526400.0,0.5591170191764832,0.4920354324579239,0.4139774389564991,0.5056115583675664,0.4684656451027389,0.5087764320573483,0.46961828292258034,0.02636395991129925,0.006806907185005193,0.019557052726294058,-2751602202916.303,-8.85999614066974,8512795200.0,0.09303343786177595,0.5720868581644232,0.0,0.4425993806012934,0.0,0.5073431193828583,0.8998371175960489,25.52266358133344,18.0194841550328,69.67542033379264,15.306674205955895,7.6066717444622824,-35.053063316849695,1.6364522034935214,1.6499154220175782
2004-09-09,0.6482139825820923,0.6299999952316284,0.6446430087089539,0.637499988079071,461339200.0,0.5491191744804382,0.49301985144615174,0.4151556594669819,0.5081785773722137,0.46989412004584497,0.5113791896330316,0.47119255800293397,0.02548544782049922,0.004742716075364126,0.020742731745135093,-2756160777106.394,-8.908175293278621,8051456000.0,0.09275226111490689,0.5765578176095996,0.0,0.4453423325702635,0.0,0.5109500750899315,0.7908886811572908,25.680686125007618,14.86485627197737,64.38016435128938,4.287645152223178,9.060506302493616,-36.21441123539167,-1.8043294369409324,-1.788148876378437
2004-09-10,0.6469640135765076,0.633213996887207,0.6367859840393066,0.6405360102653503,328014400.0,0.5517343878746033,0.494044269323349,0.41635464772582054,0.510758369107072,0.47133834116243106,0.5139827508099072,0.47278744572316506,0.02477569044588801,0.003226366960602335,0.021549323485285675,-2760376275524.2573,-8.884340066238597,8379470400.0,0.09311601668498992,0.5798448033739817,0.0,0.45051523967487694,0.0,0.5151800215244293,0.7826450913823579,25.1037614611715,12.269180650131668,65.12675938628794,4.976604201459379,8.19030785321258,-35.91062849779243,0.47512555771984655,0.47625606893795247
2004-09-13,0.6441069841384888,0.6307139992713928,0.6407139897346497,0.6355360150337219,281976800.0,0.5474274754524231,0.4950563728809357,0.41746519044041636,0.5130729191550394,0.4727072493972104,0.5161404749803922,0.47426546611384346,0.02321482423875154,0.0013324006027726903,0.02188242363597885,-2764165292420.643,-9.01332006579788,8097493600.0,0.09306291522633961,0.5821020911885534,0.0,0.45556419682967325,0.0,0.5188331440091133,0.725974452856091,24.38893810466694,7.685286269192668,62.792523636299066,-9.926412424208396,-0.22072102350884984,-36.410918703222414,-0.783676109627196,-0.7806133742671584
2004-09-14,0.6348209977149963,0.6210709810256958,0.629285991191864,0.6337500214576721,254822400.0,0.5458889603614807,0.4964130175113678,0.41860418796539306,0.5152488300349654,0.4740382864643671,0.5180597321017527,0.47568375312864813,0.021466418731133086,-0.00033280392387661367,0.0217992226550097,-2767206738775.4214,-9.131687948619593,7842671200.0,0.0926579585860706,0.5831581193976302,0.0,0.46175284497214364,0.0,0.5224554821848869,0.6930186170863301,23.237439086249946,2.394570229438373,61.93850689864207,-23.971164893609686,-9.640324372119805,-36.58963235129681,-0.28144022280742753,-0.28104455109252413
2004-09-15,0.6335710287094116,0.6214290261268616,0.6314290165901184,0.6285709738731384,232668800.0,0.5414279699325562,0.49772042870521543,0.419717805236578,0.517141103998917,0.4752928255646434,0.5195673603489014,0.47698561880793344,0.019199260262792284,-0.0020799699137739325,0.021279230176566216,-2770505417422.959,-9.222489921454514,7610002400.0,0.09230253785477491,0.5828709332266045,0.0,0.4687001736841011,0.0,0.5257855534553528,0.6370089551815583,21.714320371146954,2.4743928352734716,59.41519917897274,-63.18635157794193,-32.36130963192024,-37.107820231462284,-0.8205547683214021,-0.8171974069544397
2004-09-16,0.6564289927482605,0.62642902135849,0.6285709738731384,0.6491069793701172,501916800.0,0.5591170191764832,0.4995538890361786,0.4209052547812462,0.5198399852325277,0.4767650596695494,0.5221189512410035,0.4786119831716671,0.019751438135466204,-0.001222233632880012,0.020973671768346216,-2773259671353.407,-9.149042345262645,8111919200.0,0.093923858209127,0.5854402948995919,0.0,0.47322162195240536,0.0,0.5293309584259986,0.7654287380898072,21.200096302864353,6.535726060734638,65.42935704818655,-94.6239007416008,-60.59380573771771,-35.053063316849695,3.2148749799771115,3.267110350086
2004-09-17,0.6675000190734863,0.6499999761581421,0.6526790261268616,0.6632140278816223,502308800.0,0.5712683200836182,0.5017072969675064,0.42209193378686904,0.5230428882851834,0.4783811929025924,0.5252898782631077,0.4804467621204186,0.021523600419852573,0.00043994292120508316,0.02108365749864749,-2778281695205.0923,-9.349876520905227,8614228000.0,0.09495665404397531,0.5867468621231392,0.0,0.48180531006085137,0.0,0.5342760860919953,0.8525032102599952,19.64182092256667,7.683289992803731,68.84478498119478,-57.57337971231756,-71.79454401062033,-33.641570295592736,2.1500223984632694,2.173301918985149
2004-09-20,0.6782140135765076,0.6583930253982544,0.6585710048675537,0.6733930110931396,245000000.0,0.5800361037254333,0.5040698957443237,0.42333552733063695,0.5265710698031798,0.4800952424276743,0.5288218928090642,0.48241882829081495,0.023656012876052013,0.0020578843019236175,0.021598128574128395,-2780463777820.469,-9.02943698745198,8859228000.0,0.09581301400461203,0.5878223741362752,0.0,0.4913584327389537,0.0,0.5395904034376144,0.9192830989688537,17.87725296498428,5.1589802441760195,71.06603456647639,-38.14054986103375,-63.445943438317606,-32.62310605732781,1.5231337543185286,1.5347925543170104
2004-09-21,0.6941069960594177,0.6689289808273315,0.6741070151329039,0.6787499785423279,386652000.0,0.5846505761146545,0.506798574924469,0.424641415476799,0.5301928540191999,0.4818504318048885,0.5324237433449088,0.48444321933683154,0.025417601633380915,0.0030555784474020145,0.0223620231859789,-2783438911353.949,-8.8539395920095,9245880000.0,0.09711714817099577,0.588065266158473,0.0,0.501774925444234,0.0,0.5449200958013535,0.9604278993969139,15.835411719830484,6.590007445906316,72.18982974666608,-30.974139302141303,-42.2293562918311,-32.0870897390796,0.7924013581151135,0.7955491666093772
2004-09-22,0.6810709834098816,0.6573209762573242,0.6803569793701172,0.6592860221862793,401688000.0,0.5678848624229431,0.5091673249006271,0.4258542451262474,0.5328701819951941,0.48336338960045483,0.5347115574789756,0.4860955291009129,0.023841790723432843,0.0011838140299631518,0.02265797669346969,-2786865896438.126,-8.75223429387165,8844192000.0,0.09706738096558373,0.5853004799256827,0.0,0.5121843113531563,0.0,0.5487423956394195,0.7618089426353838,13.3243155902558,4.7971494816144356,62.66630010033159,-72.82176961351983,-47.312152925565194,-34.03459215491951,-2.909567181532391,-2.867646826439374
2004-09-23,0.6696429848670961,0.6594640016555786,0.6614289879798889,0.6655359864234924,397404000.0,0.5732684731483461,0.511533008813858,0.4271170689165592,0.535725901730177,0.4849291006066152,0.5371991004253865,0.48782172601274326,0.02305602549595509,0.0003184390419883193,0.02273758645396677,-2793993726670.115,-9.425351200436236,9241596000.0,0.09740243392833868,0.5849802661086426,0.0,0.5189955067490234,0.0,0.551987886428833,0.8225076051809648,11.954023083100129,4.222711545192621,64.29516562321051,-65.45059701748315,-56.415501977714996,-33.40923285996463,0.9435455338829724,0.9480109581426754
2004-09-24,0.6785709857940674,0.6633930206298828,0.668749988079071,0.665893018245697,369488000.0,0.5735759735107422,0.5128742742538452,0.4283660466969013,0.5385028312482485,0.4864787832395919,0.5395459954631515,0.4895198299235947,0.022127615309239124,-0.00048797691578212135,0.022615592225021245,-2798736175175.291,-10.403853531557923,9611084000.0,0.09796672526529458,0.5870886967941779,0.0,0.5209323777392846,0.0,0.5540105372667312,0.7957455391037782,11.941346708183996,2.5860336634995402,64.39073173440231,-65.02957136013566,-67.76731266371311,-33.373513670811704,0.05362547129401651,0.05363985232038626
2004-09-27,0.6782140135765076,0.65767902135849,0.6598209738731384,0.670179009437561,397516000.0,0.5772676467895508,0.5145139479637146,0.4296796254813671,0.5413726178247754,0.48805713875404255,0.5419796503874355,0.49125741045559385,0.02159494439201093,-0.0008165182664082553,0.022411462658419184,-2802246894982.1177,-10.198316053019274,10008600000.0,0.0984432477510425,0.5888100368481504,0.0,0.524102361728586,0.0,0.5564561992883682,0.8216225503810483,11.628529828999415,5.126113531865988,65.58177534990722,-59.97497839376957,-63.48504892379636,-32.94468953834869,0.6415616989421169,0.6436241142062871
2004-09-28,0.6837499737739563,0.668749988079071,0.6689289808273315,0.679286003112793,353186400.0,0.5851120948791504,0.5163812637329102,0.43103781059384344,0.544527706358491,0.4897185595935544,0.5447623887417397,0.49311591905804053,0.021945533474790557,-0.000372743346902904,0.02231827682169346,-2806538720658.6787,-10.208213450806682,10361786400.0,0.09901746769628272,0.5906868832087834,0.0,0.5282550795101802,0.0,0.5594709813594818,0.910705954347468,11.159078089608418,6.049597005023569,68.02884725094073,-49.23445799985473,-58.079669251253556,-32.03347979885645,1.349742584140734,1.358892730820127
2004-09-29,0.6939290165901184,0.6753569841384888,0.6773210167884827,0.6907140016555786,273509600.0,0.5949558615684509,0.5183747017383575,0.43238138243556024,0.5480418027537625,0.4914890650460789,0.5480006773112048,0.4951325515829991,0.02320625899695039,0.0007103857402055436,0.022495873256744847,-2809180358672.298,-10.196460873590752,10635296000.0,0.09971742869733168,0.5945831912364342,1.0,0.5308035713825844,0.0,0.5626933813095093,1.0058430942810679,11.33470233920663,8.682133843711052,70.83142152642061,-35.756495538792876,-48.321977310805956,-30.890029555049956,1.6683776502046,1.6823727924020648
2004-09-30,0.7012500166893005,0.6866070032119751,0.6964290142059326,0.6919639706611633,425012000.0,0.5960325598716736,0.520568095445633,0.4337549471855164,0.5514698002396561,0.4932522769269038,0.5510995084441384,0.49713057154911144,0.023848952858208428,0.001082463681170865,0.022766489177037563,-2814863198970.0806,-10.78326540761903,11060308000.0,0.1001871948704401,0.5994818703658829,0.0,0.5303501291744461,0.0,0.5649159997701645,0.9501052565035563,12.237525794908075,9.185677518920409,71.12952712574122,-31.228139558914375,-38.73969769918756,-30.764960465525093,0.18080756742263615,0.1809711228635047
2004-10-01,0.6998209953308105,0.68892902135849,0.6985710263252258,0.6905360221862793,465404800.0,0.5948024988174438,0.5227184391021729,0.4351777343451977,0.5547072402587752,0.49497785951391216,0.553919056210158,0.4990646691187814,0.02370991262040567,0.0007547387546944853,0.022955173865711186,-2823372496550.0737,-11.345094419275542,10594903200.0,0.10044442634106131,0.6032605536527308,0.0,0.5312012843542425,0.0,0.5672309190034867,0.882623638601559,12.703692073958567,9.858103357965858,70.24625330729012,-32.76228254785044,-33.24897254851947,-30.907844145802144,-0.2065880547825638,-0.20637480853303858
2004-10-04,0.6996430158615112,0.6919639706611633,0.6996430158615112,0.6926789879798889,574084000.0,0.5966485142707825,0.5252071809768677,0.4366135975718498,0.5578981723000364,0.49670785933930367,0.5566757954398758,0.5009970224881279,0.02345145646813429,0.000397026081938482,0.02305443038619581,-2838198112358.725,-12.457494728112131,11168987200.0,0.10075843281984745,0.6062013327351817,0.0,0.5337363959082356,0.0,0.5699688643217087,0.8681732313213438,12.713841292573584,6.712636855443788,70.83165050411012,-31.04510690918432,-31.678509671983278,-30.693411308574813,0.30987710115454314,0.31035771655445465
2004-10-05,0.7083929777145386,0.6857140064239502,0.6885709762573242,0.7030360102653503,406162400.0,0.60556960105896,0.5277020728588104,0.43811252519488336,0.5613552700092153,0.4985359587943055,0.5598302345120748,0.5030677666182435,0.024118378738505197,0.0008511586818475102,0.023267220056657687,-2841474920310.7236,-12.311659224474186,11575149600.0,0.10154314929298379,0.61090312755539,0.0,0.5345873817162317,0.0,0.5727452546358108,0.9301123714669463,13.324553144955331,6.0044080459985985,73.54091221795994,-25.4495039367273,-29.752297797920917,-29.657139403222978,1.4841317767335882,1.4951996987842664
2004-10-06,0.7278569936752319,0.7048209905624391,0.705357015132904,0.7257140278816223,446303200.0,0.6251035332679749,0.5302277100086212,0.43969681799411775,0.5655951072530048,0.5006016524080146,0.5640414150769716,0.5054843164528916,0.02694498674412371,0.002942213349972817,0.024002773394150894,-2845010140985.876,-12.123882422245224,12021452800.0,0.10302488095893295,0.6199035950721934,1.0,0.5321855656085774,0.0,0.5760445803403854,1.0592801528668438,15.227645994305384,7.769762822190579,78.29489487898624,-31.977134090324476,-29.49058164541226,-27.388081201023297,3.1747784784804276,3.2257121518081355
2004-10-07,0.7308930158615112,0.7046430110931396,0.7239289879798889,0.7074999809265137,426148800.0,0.6094146966934204,0.5324887943267822,0.4412288135290146,0.5688985631960194,0.502436837976342,0.5669687235683555,0.5075423437843872,0.026257258617645274,0.001803588178795501,0.024453670438849773,-2848528207845.743,-12.04384047792073,11595304000.0,0.10322235250426177,0.6233873962249069,0.0,0.5347313166771622,0.0,0.5790593564510346,0.8423943444965704,15.310361288539417,4.235713020816289,67.76395322523774,-65.11479064823621,-40.84714289176289,-29.210493756342515,-2.5418306324033804,-2.50979809577061
2004-10-08,0.7101789712905884,0.6935709714889526,0.7064290046691895,0.6974999904632568,359228800.0,0.6008010506629944,0.5344637787342071,0.4427062074840069,0.5716203356298004,0.5041382961241615,0.5691514543486548,0.5093890508512904,0.024073303347390884,-0.00030429367316711295,0.024377597020557997,-2852900638443.966,-12.01539951990917,11236075200.0,0.10304677551089793,0.6249420484174363,0.0,0.5380833307634719,0.0,0.5815126895904541,0.7220659203073088,14.936684823702976,5.796278509627944,62.77189155174706,-76.82256180255911,-57.97149551370683,-30.211053396206676,-1.4235133700457592,-1.4134293244259077
2004-10-11,0.6974999904632568,0.682142972946167,0.692857027053833,0.6891070008277893,323870400.0,0.5935715436935425,0.536386463046074,0.44415052846074105,0.5738264423681467,0.5057272663205927,0.5707269439838089,0.5110560309075726,0.021054395636622036,-0.0026585611071487728,0.02371295674377081,-2856960346768.0547,-11.985347125441852,10912204800.0,0.10259335867442397,0.6245818763408263,0.0,0.5430579096641938,0.0,0.58381989300251,0.6196169799945174,13.96388983207909,3.541633893399637,58.85305996841217,-86.64899451850148,-76.19544898976582,-31.050831681058312,-1.2106097039266017,-1.2033113060428313
2004-10-12,0.68892902135849,0.6723210215568542,0.6875,0.6837499737739563,460191200.0,0.5889571309089661,0.538450648188591,0.44552563413977625,0.5756620819975691,0.5072380189021954,0.5719030850757545,0.5125986269472042,0.017863627045125452,-0.004679463758916286,0.022543090804041738,-2862040399400.151,-11.93214837125228,10452013600.0,0.10207651003088994,0.6228584980860629,0.0,0.5490881049737059,0.0,0.5859733015298844,0.5404475190275473,12.589377864103039,2.68162512179144,56.431445497026736,-93.86441883960867,-85.77865838688997,-31.586841075641246,-0.7804354016704762,-0.7773979116085794
2004-10-13,0.7099999785423279,0.691785991191864,0.6941069960594177,0.7098209857940674,1163008000.0,0.6114140152931213,0.5410531920194626,0.44698456913232804,0.5784523075310195,0.509031015568748,0.5744521773478427,0.5145553673104897,0.01845674726237667,-0.003269074833332053,0.021725822095708724,-2873467305046.227,-11.597310512168773,11615021600.0,0.1034312484310665,0.6217855412915728,0.0,0.5571596663042523,0.0,0.5894726037979126,0.8395143431251592,10.963338172281889,5.915171011830321,64.16034294586686,-63.19147914195487,-81.23496416668856,-28.978253252028274,3.742093430783905,3.8129913376711233
2004-10-14,0.8169639706611633,0.7598209977149963,0.7712500095367432,0.8032140135765076,2768427200.0,0.6918591260910034,0.5451108169555664,0.44881727010011674,0.5850001147244035,0.5118731170879558,0.5820268192022402,0.518066332830896,0.029994120202199603,0.006614638485192701,0.023379481717006902,-2882820881189.8784,-9.830884262704,14383448800.0,0.1107254417837076,0.6488375855080537,1.0,0.5433818327792235,0.0,0.5961097091436386,1.407958214414112,17.690661821349334,18.243859962235213,78.72198474951992,21.458464771561296,-45.19914440333431,-19.633763032155503,12.360802740690602,13.15722387543168
2004-10-15,0.8144639730453491,0.7891070246696472,0.8014289736747742,0.8125,1031128000.0,0.6998578310012817,0.5494514667987823,0.45067996859550474,0.5916897487349626,0.5147969451961139,0.5896288199634687,0.5216661644778343,0.038854116289451124,0.012379707657955374,0.02647440863149575,-2891110559485.8643,-9.665456556181462,15414576800.0,0.11157397072446748,0.670687493241033,1.0,0.5343908761380106,0.0,0.6025391846895218,1.21402099612054,22.62037400492945,17.631891071092777,79.60911478354078,20.988467066513635,-6.9148491012935365,-18.704634846931956,1.149485596603661,1.1561175691171321
2004-10-18,0.8526790142059326,0.7982140183448792,0.7982140183448792,0.8526790142059326,1200752000.0,0.7344664931297302,0.5549795788526535,0.4527087894082069,0.5997901808197905,0.5181548002776721,0.5989731859741954,0.5258800323719313,0.049425316702784716,0.01836072645703117,0.031064590245753546,-2895122106462.969,-9.078852834551705,16615328800.0,0.11452020018733773,0.6984955596228506,1.0,0.5220258486966227,0.0,0.6102607041597367,1.2038363032277934,28.91710210461735,23.22590116349711,82.92606919939868,34.45673277911897,25.634554872397747,-14.684498612739805,4.826716011520432,4.94509893229802
2004-10-19,0.8633930087089539,0.8448209762573242,0.8589289784431458,0.8467860221862793,801992800.0,0.7293903827667236,0.560246211886406,0.4547191506624222,0.607325050525549,0.5214164926253144,0.6073871986704875,0.5299099403005411,0.05538898989442642,0.0194595197189383,0.03592947017548812,-2905893337160.8994,-9.387433265922393,15813336000.0,0.1155492227153296,0.7189032857366273,1.0,0.5160921032480528,0.0,0.61749769449234,1.0517086725762133,32.84403881949884,22.627323223567586,80.84872935983442,29.867989578420143,28.437729808017366,-15.27413871854172,-0.6935282803300691,-0.6911289228969664
2004-10-20,0.8500000238418579,0.8330360054969788,0.8424999713897705,0.8476790189743042,605108000.0,0.7301596403121948,0.5651529181003571,0.45666491001844406,0.6145909405336147,0.5246590368874025,0.6153080013570493,0.5338752808948313,0.05878104174212262,0.0182812572533076,0.04049978448881502,-2913837662829.5747,-9.584275321673713,16418444000.0,0.11591068116960136,0.7354568660920695,0.0,0.5157660006815359,0.0,0.6256114333868027,0.9758878195960682,35.11618453345997,22.37684714669712,80.92670654493466,30.27059048132426,31.531770946287576,-15.184781894504528,0.10541024350468331,0.10546581962778134
2004-10-21,0.8594639897346497,0.8457139730453491,0.8478569984436035,0.8560709953308105,724505600.0,0.7373884320259094,0.5703610855340958,0.45865296766161917,0.6219183316318,0.5279684244875877,0.6231841581743952,0.5379052442835655,0.06119134181034258,0.016553245857222045,0.044638095953120537,-2925977785277.9067,-9.722563105272615,17142949600.0,0.1168673717590909,0.75106728363266,0.0,0.5165675790287017,0.0,0.6338174313306808,0.9416679367257521,36.99798917041981,21.767742425715852,81.68151731478179,34.05387228074378,31.397484113495846,-14.345086693636189,0.9851602567825468,0.9900289354015435
2004-10-22,0.8512499928474426,0.8396430015563965,0.8489289879798889,0.8466070294380188,483067200.0,0.7292363047599792,0.5756031024456024,0.4605618093907833,0.6285687533820548,0.5311395900481057,0.6300262321476587,0.5416939781543856,0.060668785682486015,0.012824551783492379,0.047844233898993636,-2935650805764.7393,-10.002086888074237,16659882400.0,0.11665267097783678,0.7624324474248838,0.0,0.5207684483614017,0.0,0.6416004478931427,0.8626351347592144,37.665808971462994,16.658483907075254,77.9357644526753,29.787350857359616,31.370604539809005,-15.292036393277208,-1.1116969486972383,-1.105540433219565
2004-10-25,0.8542860150337219,0.8405359983444214,0.8428570032119751,0.849107027053833,392644000.0,0.7313898205757141,0.5807435983419418,0.462422199845314,0.6350850620647757,0.5343100100505696,0.636565818497856,0.5454503314696594,0.059522589357102196,0.009342684366486845,0.05017990499061535,-2942276982827.599,-10.233324014640495,17052526400.0,0.11725245949897292,0.7723818185000757,0.0,0.526231294664826,0.0,0.6493065565824508,0.8334677607600876,37.90975485151948,20.015126734571677,78.21990737569428,30.914421260422206,31.585214799508318,-15.04188436689693,0.29487592188231493,0.2953111085773008
2004-10-26,0.8580359816551208,0.8387500047683716,0.8473209738731384,0.8566070199012756,594361600.0,0.7378500699996948,0.5860317558050155,0.46434257984161376,0.6416689007020578,0.537536537168305,0.6431002863366844,0.5492602272821353,0.05856303387155637,0.006706503104752813,0.051856530766803556,-2949090479400.2446,-10.237176601962759,17646888000.0,0.11792343818328963,0.7820755302698532,0.0,0.531811380407103,0.0,0.6569434553384781,0.8232848760223448,38.095234502915666,22.81104854684666,79.08985076976897,34.295476495294565,31.66574953769192,-14.291462906082486,0.8794058886145095,0.883284022041142
2004-10-27,0.9039289951324464,0.8601790070533752,0.8662499785423279,0.8982139825820923,1193494400.0,0.7736886739730835,0.5920089983940124,0.46638600930571555,0.6497411668300629,0.5412069440440628,0.6515253436035489,0.5537043549393817,0.06193234390928681,0.008060650513986606,0.05387169339530021,-2955002865517.376,-9.823074716185157,18840382400.0,0.12136311582253691,0.7973942733422119,0.0,0.5343659185752074,0.0,0.6658800959587097,0.9098743578800571,39.50085854245364,30.344637001758702,83.11827032512151,43.76690959784461,36.32560245118692,-10.128456838943844,4.742891588533088,4.857166168379368
2004-10-28,0.9325000047683716,0.8839290142059326,0.8924999833106995,0.9319639801979064,864264800.0,0.8027597069740295,0.5983000141382218,0.46854480132460596,0.6589349701637175,0.5452287146376721,0.6612823993048702,0.5586361440885826,0.0673767998935878,0.010804085198630076,0.056572714694957726,-2958755758869.8755,-9.41449712678737,19704647200.0,0.12403798832059056,0.8163595503333508,0.0,0.5360733562943042,0.0,0.6762164533138275,0.9514787255007405,41.44918282681414,36.30189106210355,85.55011588569336,50.13421292031599,42.732199671151506,-6.751570650776761,3.688586238268013,3.7574587788210767
2004-10-29,0.9499999880790709,0.9250000119209291,0.9257140159606934,0.9357140064239502,810219200.0,0.8059897422790527,0.604972493648529,0.4707135888934135,0.6679800197118666,0.5492588777915794,0.6706183569161078,0.5635342351418593,0.07053418364318276,0.01116917515858002,0.05936500848460274,-2967279937863.363,-9.207741691123584,20514866400.0,0.12569529494805134,0.832503856826373,0.0,0.5410477741474429,0.0,0.6867758154869079,0.9090287829863948,42.43831481926814,31.823890542098347,85.79496184549123,48.13786308568094,47.34632853461363,-6.376370305867452,0.40155906774335115,0.4023663964399349
2004-11-01,0.95107102394104,0.929286003112793,0.9375,0.9366070032119752,602050400.0,0.8067589998245239,0.6116326785087586,0.4729900474846363,0.6767485871547606,0.5532647861313347,0.6794016242005217,0.5683505671157735,0.07164893160125885,0.00982713849332488,0.06182179310793397,-2974654295889.055,-8.7153867942888,21116916800.0,0.12708000828476104,0.8457731061730357,0.0,0.5487895733561544,0.0,0.697281339764595,0.8686320888620862,42.59163638555768,16.60740884964596,85.85642811544372,44.34232374063839,47.53813324887823,-6.287013481830261,0.09539707999487168,0.09544259748219819
2004-11-02,0.9657139778137208,0.9357140064239502,0.9357140064239502,0.955357015132904,729988000.0,0.8229096531867981,0.618529736995697,0.4753572595119476,0.685981979893475,0.5574512804738734,0.6886602067157654,0.573391341097378,0.07346981872320546,0.009318420492217191,0.06415139823098827,-2980874010738.5254,-8.72293597141765,21846904800.0,0.1293567918350779,0.8599762835803995,0.0,0.5563204011615743,0.0,0.7081483423709869,0.877932118099144,42.8802645222807,17.58240270162684,87.11685950962807,30.641479588838394,41.04055547171903,-4.410956367961516,1.9821430710625392,2.0019179663055553
2004-11-03,1.0019639730453491,0.9641069769859314,0.9708930253982544,0.9876790046691896,1204173600.0,0.8507505059242249,0.6257159698009491,0.47786290511488916,0.6962406973286372,0.5619717853353513,0.6991176453743758,0.5788836017870185,0.07742622245359765,0.010619859378087501,0.06680636307551015,-2989289579010.5923,-8.619551883399545,23051078400.0,0.13290661526532596,0.8782713203006552,0.0,0.5605900617069436,0.0,0.7194306910037994,0.9133697263154348,44.15731252032921,15.832446256190908,88.94567343678236,28.96005121043743,34.64795151330453,-1.1769677074020324,3.3272490825800722,3.383221065594544
2004-11-04,0.9919639825820924,0.9708930253982544,0.9826790094375609,0.9723209738731384,928625600.0,0.8375217318534851,0.6322992312908172,0.4803116364777088,0.7054984581179735,0.5662786786050986,0.7080469412762539,0.5840051489170475,0.07699935730033125,0.008154395379856877,0.06884496192047437,-3001973911426.397,-8.89999457463032,22122452800.0,0.13349996250765034,0.8891976931241871,0.0,0.5724743923994183,0.0,0.7308360427618027,0.8368419337874728,43.337121076826335,14.82489372516781,82.92228606970363,19.29213361857758,26.297888139284257,-2.713619825832425,-1.5671696216752102,-1.5549534180257063
2004-11-05,0.982142984867096,0.929286003112793,0.9796429872512816,0.9771429896354676,1205047200.0,0.8416755795478821,0.6384702837467193,0.4828142087161541,0.7146071351882888,0.5706034568629781,0.7166681437453912,0.5891075336820144,0.07591580355519123,0.005656673307773488,0.07025913024741774,-3007173689014.0854,-8.529537223239233,23327500000.0,0.13429434040093322,0.8964163044926228,0.0,0.5893432339194713,0.0,0.742879769206047,0.821733879683532,41.33550048096422,15.27281611840478,83.30460716436257,5.11435387300773,17.78884623400737,-2.231109592828251,0.49474307027828623,0.49596894461523267
2004-11-08,0.9901790022850036,0.9617859721183776,0.9691069722175598,0.9710710048675536,526920800.0,0.8364450335502625,0.6446320962905884,0.48526140257716177,0.7231070768542407,0.5748219863889497,0.7243956850231248,0.5940053059566331,0.07304694649247057,0.0022302529960422507,0.07081669349642832,-3012352790101.6753,-8.496047108444708,22800579200.0,0.1353092748535181,0.8974168945464414,0.0,0.6126299928513248,0.0,0.7550234436988831,0.7859035628631075,37.718948209069744,13.433435788001688,80.85012235560869,2.0180365055937584,8.808174665726145,-2.8386889153572903,-0.6233834320769543,-0.6214444287939602
2004-11-09,0.974107027053833,0.9532139897346495,0.9683930277824402,0.9651790261268616,475764800.0,0.8313700556755066,0.650763168334961,0.48764861181378366,0.7310069981871582,0.5789379032795003,0.7312972573232785,0.5987055980302742,0.06897373286998121,-0.0014743685011576885,0.0704481013711389,-3018377681534.9424,-8.540433923577439,22324814400.0,0.13547732618566471,0.89099243093002,0.0,0.6432957489444001,0.0,0.7671440899372101,0.7592927980441223,32.28815619317273,14.005576827273245,78.43535656930788,-4.521640623516403,0.8702499183614852,-3.428197471518979,-0.6085798804681658,-0.6067317840618092
