Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2004-01-29,52.06000137329102,48.599998474121094,52.040000915527344,49.22000122070313,22485100,49.22000122070313,52.270200424194336,44.46305008888245,53.44702482921321,51.65385367555598,53.60214063107724,50.811269643612945,0.048379262674387746,-1.0978462032376046,1.1462254659119924,294063527.12609816,0.015607260801077629,418889800,1.9929531573101364,58.86659894927276,0.0,49.249401798407895,1.0,54.05800037384033,-0.0030570838097167463,17.790515898399395,-7.044380525952715,35.24095144833832,6.724540829667661,38.556507817849635,-44.928669962849646,-5.417410441868276,-5.273283125573269
2004-01-30,51.36999893188477,49.29999923706055,49.4900016784668,50.4000015258789,11404500,50.4000015258789,52.271000442504885,44.589400100708005,53.34176878580233,51.67730799896039,53.39555101138703,50.8031257204895,-0.44635999317142705,-1.2740683672667357,0.8277083740953086,294779778.77084094,0.03288820974474558,430294300,2.004170625443815,58.98048417389681,0.0,48.913516833183266,0.0,53.94700050354004,0.14765963198111173,18.66084721439322,-8.213437140895866,39.914015977163594,19.522807087226564,19.681838487524725,-43.60838990111452,2.369113558883029,2.39739999169164
2004-02-02,50.6500015258789,47.95000076293945,50.6500015258789,48.27000045776367,11588900,48.27000045776367,52.266400451660154,44.708850107192994,53.13691512782399,51.671342440640956,53.06487033050811,50.752964824197896,-1.0953716127188784,-1.5384639894513497,0.44309237673247126,285937873.89339864,0.005805697057181289,418705400,2.0538727781220745,59.316339460882375,0.0,48.21466143938618,0.0,53.765500450134276,0.004984743591945476,20.64833011606139,-13.494621652782559,35.00381683310849,3.242145181905424,9.829831032933159,-45.99160787942527,-4.318094619689683,-4.226192467517153
2004-02-03,48.27999877929688,44.52000045776367,48.18999862670898,44.93999862670898,27071400,44.93999862670898,52.1746004486084,44.808600101470944,52.77357357304271,51.620213944054065,52.540685059295264,50.63785658266347,-2.0139024700078423,-1.9655958773922508,-0.04830659261559145,264914316.1840035,-0.11595037967921999,391634000,2.175738888365727,60.105235764246295,0.0,46.59276495291679,1.0,53.34900035858154,-0.12231414589418034,25.328442371002996,-20.007122850498238,28.99778259761858,3.157881150661854,8.640944473264556,-49.717484054031914,-7.148202295694084,-6.898698569452987
2004-02-04,45.90999984741211,44.29999923706055,44.810001373291016,45.38999938964844,21600700,45.38999938964844,52.105400466918944,44.90930009841919,52.44054912939304,51.574284574664446,52.07935049996322,50.53393861844535,-2.5713595088053083,-2.0184423329517736,-0.5529171758535348,272561761.98546875,-0.07318090115896636,413234700,2.1353290113647154,60.56382919019752,0.0,45.37017158800072,0.0,52.96700038909912,0.0013050051651057259,28.685138842266262,-18.539127072410245,30.727544953352634,8.062131033153724,4.820719121906944,-49.21398669689685,0.9963566822685621,1.0013368417684188
2004-02-05,47.09000015258789,45.9000015258789,46.02999877929688,46.040000915527344,13189500,46.040000915527344,52.0546004486084,45.0116001033783,52.146756469912646,51.53624573326532,51.68971504290284,50.44494975304103,-2.832093270507727,-1.8233408757233536,-1.0087523947843733,262475663.80177978,-0.11528250783605175,426424200,2.1042341364771966,60.843295235632745,0.0,44.504705481530344,0.0,52.674000358581544,0.09396743887345037,31.01831955590316,-18.671612048863704,33.256882703249985,12.869834464152145,8.02994888265585,-48.486712262347034,1.4218800717612723,1.4320368685158957
2004-02-06,46.72999954223633,45.5099983215332,46.11000061035156,46.349998474121094,6508100,46.349998474121094,51.95500038146972,45.116200094223025,51.874231985138685,51.50158964077106,51.34521719975564,50.363861608903996,-2.9242258957390916,-1.5323788007637746,-1.391847094975317,264929530.2331028,-0.0750315404438934,432932300,2.041074642493334,61.046867798210116,0.0,43.9121325985184,0.0,52.479500198364256,0.142276250387958,32.650339913537884,-17.526694226157108,34.48548787282189,15.162715737064664,12.031560411456788,-48.13986184713723,0.6710655351909178,0.6733222250853599
2004-02-09,46.79999923706055,45.70000076293945,46.75,45.86000061035156,6146100,45.86000061035156,51.822800369262694,45.219900093078614,51.58145150905702,51.459699139458195,50.99133225850377,50.27467624259602,-3.0078542544942906,-1.2928057276151788,-1.7150485268791118,260571387.37179846,-0.12726309965223934,426786200,1.9738549161810313,61.23052043070155,0.0,43.15548001180333,0.0,52.19300022125244,0.14962736103873625,34.63115809069405,-19.7971312249181,33.43772461549305,11.538471305266906,13.19034050216118,-48.68811120520105,-1.0627968352291184,-1.0571691044242715
2004-02-10,46.25,45.5099983215332,45.849998474121094,45.59000015258789,4949000,45.59000015258789,51.675400390625,45.30300009727478,51.2795734498559,51.41363114851727,50.64285921941242,50.18191037942754,-3.052622091783384,-1.0700588519234175,-1.9825632398599664,256692463.49030125,-0.18162169692527438,421837200,1.885722542058586,61.29814050763566,0.0,42.351859873834066,0.0,51.82500019073486,0.17091166025360877,36.55818729198723,-20.171599255202242,32.84553856255195,9.541426566939046,12.080871203090146,-48.99020961948209,-0.5904893166466696,-0.5887493549285416
2004-02-11,47.36000061035156,45.540000915527344,45.86000061035156,47.13999938964844,7881700,47.13999938964844,51.538800354003904,45.393150091171265,51.05965876695586,51.38764438351259,50.41686826265346,50.1216745182438,-2.809942793341044,-0.6619036427848619,-2.148039150556182,262668686.66396224,-0.21902590432484537,429718900,1.8810280529704169,61.00849370720154,0.0,41.864506628491824,0.0,51.43650016784668,0.27556917686303495,37.218681318206706,-17.341749257127333,39.47265704131287,21.13094967779438,14.070282516666715,-47.25594473885489,3.3433486988039274,3.399866707332233
2004-02-12,48.099998474121094,46.709999084472656,46.93000030517578,47.06000137329102,6757200,47.06000137329102,51.38700035095215,45.48400010108948,50.84053686653695,51.36001172872044,50.200296205275244,50.061047327254634,-2.597715230233746,-0.3597408637420507,-2.237974366491695,259314416.8862577,-0.2756309649671875,422961700,1.845954577018847,60.53270058752311,0.0,41.4662999617933,0.0,50.9995002746582,0.29338004174469684,37.38546558897159,-15.572300042698043,39.25732779713502,20.535726449925345,17.069367564886193,-47.345453008905146,-0.16984720794281927,-0.1697030492006757
2004-02-13,47.70000076293945,46.2400016784668,47.290000915527344,46.38000106811523,5431700,46.38000106811523,51.23600036621094,45.57245010375976,50.59232958351693,51.32259452230356,49.95382555126492,49.988155322123156,-2.496384168831142,-0.20672784187155724,-2.2896563269595847,254924408.8884524,-0.3274764385513827,417530000,1.8183863275512622,59.93403992094282,0.0,41.08496070466752,0.0,50.50950031280517,0.2809177203136631,37.3178889110821,-10.739026394680815,37.39017964484662,15.476201288822432,19.04762580551399,-48.10629251119975,-1.4555057623883982,-1.4449644822189245
2004-02-17,46.45000076293945,44.79999923706055,46.13999938964844,45.52999877929688,11038200,45.52999877929688,51.11640037536621,45.65680009841919,50.306463650959294,51.2731481465388,49.66841737242828,49.89987499454244,-2.5003852163024476,-0.16858311147429017,-2.3318021048281574,253653328.27680683,-0.32300828373548623,406491800,1.8063588417175225,59.34413249341541,0.0,40.655867888054324,0.0,50.000000190734866,0.2608123864986544,37.37652906814202,-7.496957232610033,35.140300515796525,12.118220269231214,16.043382669326267,-49.057344023164326,-1.8496932321308446,-1.8326913955219681
2004-02-18,45.36999893188477,44.63999938964844,45.36000061035156,44.86999893188477,7953500,44.86999893188477,50.977800369262695,45.73400009155274,49.9909026076154,51.21440729170709,49.35884198916741,49.800273488351195,-2.552663540279589,-0.17668914836114524,-2.3759743919184437,250711615.9652557,-0.358733041843524,398538300,1.7409045951411597,58.49372108972847,0.0,40.33227912389458,0.0,49.41300010681152,0.24985459946004032,36.754380277611105,-10.972227036847677,33.45686936519107,7.345354869980883,11.646592142678111,-49.79580539089815,-1.4602026352499298,-1.4495933782282866
2004-02-19,46.15999984741211,44.650001525878906,45.1500015258789,44.650001525878906,7442500,44.650001525878906,50.83960037231445,45.80745010375976,49.66934169211039,51.15218391064778,49.055045830245575,49.6982879049359,-2.5759794202413318,-0.16000402265831015,-2.4159753975830216,243269115.9652557,-0.3861867661647836,391095800,1.7244112898834485,57.57907059763765,0.0,40.09192969227934,0.0,48.835500144958495,0.26065277670421866,35.808255988883516,-7.499479796053183,32.89124435995747,4.9505276368623825,8.138034258691428,-50.04195633468094,-0.4915054686501552,-0.4902995570377322
2004-02-20,45.38000106811523,44.72999954223633,44.79999923706055,45.16999816894531,7475300,45.16999816894531,50.721400299072265,45.878900098800656,49.378744027672745,51.096232449697865,48.80439759403266,49.608618801252916,-2.472912959862434,-0.045550049823529726,-2.4273629100389043,245914166.7745566,-0.388923264783373,398571100,1.653381879337225,56.22052864371213,0.0,40.249471432581814,0.0,48.23500003814697,0.3080902329330057,33.11093023426868,0.5117924994764924,35.660045179482296,13.70076564250594,8.665549383116337,-49.46014190887238,1.1578767632820064,1.1646061036862942
2004-02-23,45.25,43.349998474121094,45.18000030517578,43.97000122070313,9341900,43.97000122070313,50.61400032043457,45.94525010108948,49.03536602578512,51.023605532614596,48.492501053817854,49.496963007578664,-2.5258665171215355,-0.07880288566610494,-2.4470636314554306,242669107.83431888,-0.39724063967772655,389229200,1.6709975683759166,54.64390321135855,0.0,40.51209692597055,0.0,47.57800006866455,0.24468947740303962,29.70239662237374,-3.12843839621013,32.34365299686695,12.576119841841084,10.409137707069737,-50.80279583697551,-2.6925498174647178,-2.656623858504348
2004-02-24,43.93999862670898,42.22999954223633,43.91999816894531,42.31999969482422,11095300,42.31999969482422,50.47640029907227,46.0046000957489,48.62187819131991,50.9283304715525,48.09427515968924,49.354844922177584,-2.7535203192475564,-0.24516535023370079,-2.5083549690138556,232741736.75553977,-0.44509822489682965,378133900,1.6759264333824084,52.79434051488706,0.0,40.89065971399477,0.0,46.84250011444092,0.120075462769659,25.412138062252026,-8.079932985945112,28.42867361830355,1.5332226399399527,9.270036041428929,-52.64895139040646,-3.824783061600412,-3.7525619287497647
2004-02-25,43.290000915527344,42.5,42.5,42.93999862670898,7152800,42.93999862670898,50.31920028686523,46.06450009346008,48.25204884133688,50.84065009851855,47.76174118981955,49.22781826286137,-2.779290163891936,-0.2167481559024642,-2.562542007989472,233556578.60320303,-0.40040151723677486,385286700,1.6255032039053166,50.784944738073925,0.0,41.62005518563213,0.0,46.20249996185303,0.14402175100137168,19.836349894505187,-7.357065716660259,31.770646671601824,12.095386944894715,8.734909808891851,-51.955246291794154,1.4543980130112377,1.4650258420502382
2004-02-26,43.849998474121094,43.0,43.20000076293945,43.650001525878906,5960300,43.650001525878906,50.172400283813474,46.12425009727478,47.92969524569628,50.76166115463964,47.49646766311371,49.11736644628746,-2.6473421263752357,-0.06784009470861108,-2.5795020316666246,236712069.30789107,-0.33782197486980536,391247000,1.5743958212986595,49.65759822330861,0.0,41.916401944538066,0.0,45.78700008392334,0.2239446616403544,16.90697417297846,-4.819012331137678,35.48577020270234,24.190838876126293,12.606482820320254,-51.16083745356206,1.639955677373628,1.6534767626385172
2004-02-27,43.599998474121094,42.52000045776367,43.56999969482422,43.0099983215332,7163600,43.0099983215332,50.0244002532959,46.17455008506775,47.58809759093494,50.67388276426472,47.20701802817304,48.99642846361906,-2.5968847930124497,-0.013906209076659959,-2.5829785839357897,236048756.6116369,-0.2942638759012642,384083400,1.542653338928415,49.188795319611835,0.0,41.76420455831785,0.0,45.47649993896484,0.16779291994246315,16.326214135341804,-5.659139772800012,33.70423975536339,13.287886221921841,16.52470401431422,-51.87692495492789,-1.4770709472136545,-1.4662157662612252
2004-03-01,43.47999954223633,42.58000183105469,43.02000045776367,42.97000122070313,4959500,42.97000122070313,49.893800277709964,46.22640009880066,47.25652447212033,50.58542450085908,46.93366210511047,48.87709327069003,-2.520301403604023,0.050141744265413735,-2.5704431478694367,235387494.14920124,-0.3114317897889522,379123900,1.4967493655179311,48.209419601759315,0.0,42.00058024565279,0.0,45.10499992370605,0.15613561882494104,13.765301777205666,-8.84598689634477,33.590741378616315,12.60650448243269,16.695076526826877,-51.92167695585663,-0.09303815754400091,-0.09299489046956655
2004-03-02,43.4900016784668,41.86000061035156,42.72999954223633,42.0099983215332,6966600,42.0099983215332,49.78240020751953,46.273300085067746,46.8898902334818,50.484129995720814,46.616006377137744,48.74111119248891,-2.5572301212229718,0.010570421317171785,-2.5678005425401436,229703070.0632653,-0.30219971545317925,372157300,1.5062673442748815,47.81820314406898,0.0,41.76579648972008,0.0,44.79199981689453,0.040347888990184246,13.512249238905536,-10.73098789713159,30.901023702309658,2.4038102969962916,9.432733667116878,-52.99580607380901,-2.259458096786071,-2.234123509187602
2004-03-03,43.38000106811523,41.650001525878906,41.86000061035156,43.16999816894531,9601600,43.16999816894531,49.67080017089844,46.323900079727174,46.59190233277111,50.398205908297435,46.39368326693179,48.63079212271577,-2.3732150453766323,0.1556683977308091,-2.5288834431074414,236973612.98788208,-0.1657070048656461,381758900,1.5222482155578414,47.809683095237226,0.0,41.59731649277547,0.0,44.70349979400635,0.2531533917439195,13.896823808176833,-6.9210927668061,37.42154088831202,23.56585057735027,12.85872178559302,-51.69790414663462,2.723812192509767,2.76124706917098
2004-03-04,44.47000122070313,43.099998474121094,43.11999893188477,44.38999938964844,7380100,44.38999938964844,49.57380012512207,46.3880500793457,46.36574376269085,50.32828360315453,46.26441333936512,48.546816028991664,-2.0258402611309947,0.40243454558115754,-2.4282748067121522,243491785.4992843,-0.18828375678009512,389139000,1.511373539202427,47.74603513941289,0.0,41.56096444859981,0.0,44.65349979400635,0.4573973495971032,13.851256271839354,-2.5038423461737893,43.46411067923722,45.289226599981966,23.752962491442776,-50.33286781577797,2.786843794378502,2.826039547022141
2004-03-05,44.83000183105469,43.52999877929688,43.790000915527344,44.09000015258789,6426500,44.09000015258789,49.45780014038086,46.45110008239746,46.135487668107196,50.25405843840004,46.12412861763756,48.45856224926089,-1.783925924588182,0.5154791056991765,-2.2994050302873585,242601963.0026001,-0.1346169401461045,382712500,1.4962756472420968,47.58993764744747,0.0,41.52206186427128,0.0,44.555999755859375,0.42320218476398014,13.618538056433646,-1.7383525693436386,42.380416845036066,50.83331280284131,39.89612999339111,-50.66853129780375,-0.678120226551604,-0.675826179737471
2004-03-08,45.06000137329102,43.13000106811523,43.959999084472656,43.5,6608500,43.5,49.27820014953613,46.50985008239746,45.885975470194,50.171802366479874,45.95482999714481,48.36037289779038,-1.6630196712595904,0.5091082872222148,-2.172127958481805,238527284.3028385,-0.17871729755228383,376104000,1.5272559799516467,47.36356678624761,0.0,41.46343287805903,0.0,44.41349983215332,0.3451730339737701,13.284550712027327,-2.5755912353381922,40.254683068401015,41.01993708707578,45.71415882996629,-51.32867132867133,-1.3472064736035794,-1.3381722625221193
2004-03-09,43.88999938964844,42.27000045776367,43.41999816894531,42.709999084472656,6593100,42.709999084472656,49.0660001373291,46.558400077819826,45.60614615649712,50.078776304400776,45.745486067295,48.24848430742765,-1.659295421597065,0.41026602950779223,-2.0695614511048572,235515612.52313977,-0.16909138108501698,369510900,1.533880476518298,47.216671976270284,0.0,41.29532753544847,0.0,44.25599975585938,0.23891053174873997,13.379755227510914,-5.446090733215754,37.53953981852205,23.50328055628626,38.45217681540105,-52.212588436953666,-1.832787467716468,-1.8160940586835483
2004-03-10,43.20000076293945,41.459999084472656,42.72000122070313,41.54999923706055,6932700,41.54999923706055,48.82760009765625,46.60255006790161,45.28056075398514,49.970115807472204,45.47480949760245,48.115841038707515,-1.7921096848643288,0.22196141299242278,-2.0140710978567515,229300088.90930954,-0.1824180893311094,362578200,1.5486034195146192,47.170237870524495,0.0,40.937761549641515,0.0,44.053999710083005,0.09823345583642651,14.147356339716191,-5.503756917120882,33.921552220182576,2.2959210980873044,22.27304624714971,-53.51049036412806,-2.7535560477976784,-2.715991272015339
2004-03-11,42.36999893188477,41.040000915527344,41.09000015258789,41.27999877929688,7042600,41.27999877929688,48.583800048828124,46.63470006942749,44.95570703832115,49.85762484081006,45.20417654803435,47.98047782564988,-1.8936860061754786,0.09630807334501856,-1.9899940795204971,224799160.30219245,-0.2536072779018018,355535600,1.5329887478605342,46.76131326807638,0.0,40.76068609105448,0.0,43.76099967956543,0.08654306840308236,13.712271705310108,-2.457469099780097,33.121390191854786,5.700663086951726,10.499954913775026,-53.812588778409086,-0.6519411337486236,-0.6498206082344193
2004-03-12,42.61000061035156,41.29999923706055,41.349998474121094,42.43999862670898,6223800,42.43999862670898,48.37599998474121,46.67260005950928,44.70406063358958,49.760291488007475,45.02584248859401,47.87076536626491,-1.7677262221275072,0.17781428591439208,-1.9455405080418993,229407605.74246913,-0.20100000701517437,361759400,1.5184896823744016,46.16832546920363,0.0,40.89167361526902,0.0,43.529999542236325,0.29342944243809194,12.121874361185728,-1.1644155006772556,39.702233657747854,34.825809745316555,14.274131310118458,-52.51468685123471,2.771318978535886,2.810077232836239
2004-03-15,42.79999923706055,40.91999816894531,42.2599983215332,41.08000183105469,6612200,41.08000183105469,48.14520004272461,46.70025007247925,44.402365605424094,49.64464206282929,44.77127212359147,47.736294801211244,-1.8395905214195167,0.08475998929790629,-1.924350510717423,223920911.71429315,-0.2067305003391277,355147200,1.5443119242130325,45.76617126486162,0.0,40.76382789590499,0.0,43.264999580383304,0.06320516442589694,11.562101970352805,-5.887742508555322,35.314753734613745,3.8648197649079385,14.797097532392002,-54.03636158763112,-3.2569851754113976,-3.204516587327122
2004-03-16,42.36000061035156,41.2599983215332,41.290000915527344,42.13000106811523,6218200,42.13000106811523,47.94980003356934,46.73145008087158,44.17030468452268,49.54272949286117,44.6008675393672,47.62527908372419,-1.7089763637057374,0.17229931760934858,-1.881275681315086,227538784.1184837,-0.17991344271620696,361365400,1.5254324138618784,45.41272703021767,0.0,40.77727235943077,0.0,43.09499969482422,0.2918222277545915,10.756363159560772,-2.0460294995580135,40.75808851975874,29.227100546680486,22.63924335230159,-52.8615372664445,2.5238671710511085,2.555986344350125
2004-03-17,43.45000076293945,42.59000015258789,43.040000915527344,42.79999923706055,5107300,42.79999923706055,47.74040000915527,46.76845006942749,43.98749977204858,49.44940851005235,44.48468248760548,47.52972898775065,-1.4898442470257791,0.3131451474314455,-1.8029893944572246,224925734.2648615,-0.1812022797636204,366472700,1.5107586482163318,45.16320217809452,0.0,40.81979724207149,0.0,42.991499710083005,0.4559100576982347,10.102938872365867,-0.3956294596535351,43.99658645670275,45.41061867154645,26.167512994378228,-52.11188896552665,1.577798341829606,1.5903113030120153
2004-03-18,43.20000076293945,42.209999084472656,42.52999877929688,43.0099983215332,5724300,43.0099983215332,47.54,46.80735006332397,43.83178018244301,49.35860848635238,44.38954157366534,47.440229370597834,-1.276690387129328,0.42103920586231736,-1.6977295929916454,228452803.69647256,-0.1053895209400572,372197000,1.4735617218056507,44.94403593184323,0.0,40.87496316788821,0.0,42.90949954986572,0.5246981996875868,9.482918250366204,2.380385717576729,45.01123812092415,50.48305639942605,41.70692520588427,-51.87692495492789,0.4894523008545537,0.490652075271103
2004-03-19,43.75,42.63000106811523,43.02999877929688,42.79999923706055,5754900,42.79999923706055,47.35799995422363,46.844400062561036,43.68190210388928,49.26477977727423,44.28699045517471,47.34834362537927,-1.1313367769572409,0.4531142528275238,-1.5844510297847647,224444909.75980347,-0.15460435193368754,366442100,1.4483072368113024,44.541312890242565,0.0,41.04068631630041,0.0,42.79099960327149,0.5025708637008159,8.18075437918614,-0.8570742357615556,44.14981593350271,45.41061867154645,47.10143124750626,-52.11188896552665,-0.4894523008545537,-0.48825643494042614
2004-03-22,41.849998474121094,40.5099983215332,41.75,40.849998474121094,8975100,40.849998474121094,47.17019989013672,46.87105005264282,43.45443862356791,49.14490249296951,44.06524903704222,47.21966352337416,-1.2845489817062443,0.23992163846281622,-1.5244706201690605,220024339.64339828,-0.16350131185727354,357467000,1.508428213862448,44.490192325203125,0.0,40.779806606681646,0.0,42.634999465942386,0.018917674000593635,8.7026756538027,-7.974771264252049,37.05770284398386,7.47252581416483,34.45540029504573,-54.293708000983386,-4.663130080926825,-4.556076630139161
2004-03-23,41.7400016784668,39.849998474121094,41.31999969482422,40.22999954223633,11225700,40.22999954223633,46.94299987792969,46.9054500579834,43.216560563808535,49.01674707711664,43.81781358576442,47.081254335628856,-1.4595220255199237,0.05195887571930946,-1.5114809012392332,213312682.77362457,-0.1401510356527197,346241300,1.5356835703255378,44.66005797925534,0.0,40.400940937370635,1.0,42.53049945831299,-0.04013540681161069,10.014265282869191,-8.754821041035985,35.12567965569178,7.2936824694622935,20.058942318391143,-54.98741309959571,-1.5293809369762101,-1.5177452999846297
2004-03-24,40.38000106811523,39.150001525878906,40.310001373291016,39.63000106811523,7875900,39.63000106811523,46.6765998840332,46.9352000617981,42.969902089746995,48.88089101930328,43.54763213301286,46.933704765975115,-1.6441110171812454,-0.10610409275360966,-1.5380069244276358,211583823.1015025,-0.15767751207693037,338365400,1.513848996890594,44.829649438733114,0.0,39.90034972203348,1.0,42.3649995803833,-0.05484524566488816,11.635311614595404,-8.896549268700626,33.31549057549381,8.121819875283148,7.629342719636708,-55.65874006364731,-1.502654042850038,-1.4914205342984932
2004-03-25,42.20000076293945,40.0,40.0,41.9900016784668,7112700,41.9900016784668,46.418199920654295,46.97480007171631,42.858011938885944,48.77664115046823,43.44713984562279,46.83580965533138,-1.4113215241034638,0.10134832025933771,-1.5126698443628015,217338650.401374,-0.13788429376140596,345478100,1.5892883324572817,44.678835338462136,0.0,39.885163837563255,0.0,42.281999588012695,0.4390867919315822,11.337381267696545,-1.6857818343237019,45.26411706007267,48.05414933862436,21.15655056112322,-53.01817994017701,5.7845100514581915,5.955085911542746
2004-03-26,42.4900016784668,41.290000915527344,42.0099983215332,41.70000076293945,5740400,41.70000076293945,46.136199951171875,47.01005006790161,42.744133935323575,48.66870650099867,43.3344211951271,46.73411046934342,-1.2609021232809567,0.20141417686547602,-1.4623163001464328,215520853.1142578,-0.14759600650106364,339737700,1.5614820774917226,44.60174786779598,0.0,39.831251552370034,0.0,42.216499710083006,0.39173056365783265,11.30007544014019,0.36101450934591667,44.21568257925107,53.797476504190534,36.657815239365966,-53.34265648901879,-0.6930387568448104,-0.6906427814601934
2004-03-29,42.79999923706055,41.97000122070313,41.97000122070313,42.7599983215332,5561000,42.7599983215332,45.86779991149902,47.04785005569458,42.69113386200695,48.57516475517493,43.29736165489524,46.65541517928777,-0.9800974392785307,0.38577508869432187,-1.3658725279728525,220545839.5651561,-0.10625225212513056,345298700,1.5285189629652491,44.57970826766677,0.0,39.83229086258226,0.0,42.205999565124515,0.6166947645714391,11.248205122494886,3.5852703149269076,48.87685319493638,78.47821724210564,60.109947694973464,-52.15664523464816,2.510189980297861,2.541960525659781
2004-03-30,43.93000030517578,42.560001373291016,42.709999084472656,43.79999923706055,5452900,43.79999923706055,45.62939987182617,47.09620004653931,42.69818261774574,48.4956150747135,43.32978988600268,46.59887228934267,-0.6138308918190702,0.6016333089230259,-1.2154642007420962,224963873.321355,-0.03429987618041757,350751600,1.5171961036023573,44.76591165448339,0.0,39.82508756731836,0.0,42.295499610900876,0.8045037830972305,11.681678033403868,3.204525575775287,53.024202180183146,97.28031168798003,76.51866847809201,-50.99300784664555,2.4030753060046983,2.432181843663961
2004-03-31,44.0,42.95000076293945,43.849998474121094,43.27999877929688,4674900,43.27999877929688,45.36279983520508,47.13340003967285,42.68531671849693,48.40935898635561,43.32657755653779,46.53315202181701,-0.4147899004421234,0.6405394402399782,-1.0553293406821016,223227466.3644321,-0.10316614949137873,346076700,1.4838248988493707,44.77965105713727,0.0,39.82234822569964,0.0,42.30099964141846,0.6974862483021868,11.71911508820173,5.355396422059293,50.80491541434157,85.15460933555046,86.97104608854532,-51.574826540646846,-1.1943193630250981,-1.1872156776744358
2004-04-01,44.84000015258789,43.29999923706055,43.45000076293945,44.7400016784668,6508500,44.7400016784668,45.133599853515626,47.177900047302245,42.74569486292397,48.34267468046142,43.41776620956547,46.49764409422591,-0.05734611383370236,0.7983865814787194,-0.8557326953124218,228890720.02430993,-0.11030394432455307,352585200,1.489266075595202,44.860044566077626,0.0,39.77695494564113,0.0,42.31849975585938,0.9763838734756518,12.011507141702717,6.195111664326225,56.33133518614561,98.24255714840248,93.55915939064425,-49.94125686325393,3.317738724456376,3.3733894185512536
2004-04-02,46.25,45.25,46.0,46.09000015258789,8148100,46.09000015258789,44.911799850463865,47.22910005569458,42.87271927159007,48.29397181125667,43.590168399437886,46.489571936965746,0.3914440429270343,0.9977413905915649,-0.6062973476645306,234431430.51091272,-0.060931925440346535,360733300,1.4907469503050592,45.35731760317998,1.0,39.479681908538765,0.0,42.41849975585937,1.1246559990228582,13.856302623784616,7.686918163957652,60.72477865044879,97.74648053805511,93.71454900733595,-48.43076906004152,2.972801646506351,3.017430539728494
2004-04-05,47.09000015258789,45.59000015258789,45.66999816894531,46.959999084472656,5939100,46.959999084472656,44.708799819946286,47.28640005111694,43.04212167786389,48.256778861544774,43.807576830730454,46.49888732602529,0.8293525090918479,1.1485198854051029,-0.31916737631325487,239341078.0527218,0.006099333024667214,366672400,1.4914078824261263,46.114005789258506,1.0,39.06899363090751,0.0,42.591499710083006,1.1200840078340146,16.540887750621238,9.183912850705372,63.28814999018125,98.36270666750583,98.11724811798774,-47.45734368170892,1.870014598087577,1.887608871782387
2004-04-06,46.97000122070313,45.75,46.31000137329102,46.43999862670898,5916300,46.43999862670898,44.49699981689453,47.34340003967285,43.18541430496588,48.21264197646387,43.97741049498714,46.497721213167544,1.0540006796150863,1.0985344447426728,-0.04453376512758661,240116966.23405096,0.03466268598149612,360756100,1.4720216923030554,46.68034519648608,0.0,38.87565417790356,0.0,42.77799968719482,0.9692048577957986,18.24463760730443,8.504671622742817,60.736549434891984,91.81358138158357,95.97425619571477,-48.039162375710234,-1.1135028765549837,-1.107326379688145
2004-04-07,46.79999923706055,45.38999938964844,46.20000076293945,45.849998474121094,4550600,45.849998474121094,44.29919975280762,47.39475002288818,43.29921912216558,48.16076910730494,44.0982226226732,46.48489502031514,1.1121000034060629,0.9253070148269196,0.1867929885791433,238535546.4614719,0.07084334732356143,356205500,1.4675915605251306,47.07089602190577,0.0,38.91510327618994,0.0,42.99299964904785,0.850303019479498,18.970048175962646,12.239902537983086,57.88494680150574,84.38284769602335,91.51971191503753,-48.69930240657779,-1.2785961835721782,-1.2704568691536466
2004-04-08,48.1500015258789,47.0,47.84000015258789,48.099998474121094,8879700,48.099998474121094,44.22199974060059,47.458250007629395,43.52246296580245,48.138727584737815,44.356401709863384,46.51687726692516,1.453902630591493,1.0136877136098796,0.4402149169816133,246643052.5318083,0.16523167820673804,365085200,1.5270495241846074,47.89399172515283,1.0,38.774007542425295,0.0,43.33399963378906,1.022588498493059,21.045793741172137,19.562513103243457,64.69289284537473,99.44441053602438,91.88027987121039,-46.18181988909528,4.790697996598903,4.907306597338179
2004-04-12,48.36999893188477,47.56999969482422,48.15999984741211,47.959999084472656,4345900,47.959999084472656,44.196799697875974,47.52110000610352,43.737706840329054,48.114760242655834,44.588891863063985,46.54545393657956,1.6527232171947759,0.9700066401705301,0.6827165770242458,246534402.44144753,0.13141736076383997,360739300,1.4751173608186037,48.570740573735506,0.0,38.649258739618986,0.0,43.609999656677246,0.9384425129759627,22.750474460500058,21.019424153029924,63.999651165645325,95.55314574009485,93.12680132404749,-46.3384625628278,-0.29148343187417325,-0.2910590313714101
2004-04-13,48.34000015258789,46.36000061035156,47.9900016784668,46.58000183105469,5724400,46.58000183105469,44.120399703979494,47.57040000915527,43.88453621748017,48.07238763906045,44.71735057067629,46.54613805330184,1.5693423703724392,0.7093006346785546,0.8600417356938845,242082098.68281388,0.14031027689011158,355014900,1.5111803737770126,48.8640010856594,0.0,38.905998227695086,0.0,43.884999656677245,0.7706368147125009,22.691131219934224,10.931174015507892,57.46302913774052,80.58570927943983,91.86108851851964,-47.88251543378497,-2.919600730383465,-2.8773921596356944
