Date,High,Low,Open,Close,Volume,Adj Close,SMA50,SMA200,WMA40,WMA150,EMA30,EMA100,MACD,MACD_diff,MACD_signal,ADI,CMF,OBV,ATR,BB_hb,BB_hbi,BB_lb,BB_lbi,BB_m,BB_pb,BB_wb,ROC,RSI,SO,SO_sig,CR,DLR,DR
2013-09-25,51.70000076293945,50.11999893188477,51.27000045776367,50.79999923706055,1633000.0,36.38731002807617,34.83052211761475,25.004436750411987,36.00710490156965,31.08329702533107,35.6765356109093,31.406016643198726,0.4098224496133298,-0.2046121570352557,0.6144346066485855,-82674833783.0838,-21.210840136040872,194800600.0,15.150877162235814,37.695961367118485,0.0,34.78248101569402,0.0,36.23922119140625,0.5508288434474996,8.039577716188253,1.3971949587537393,53.302660068395916,-264.853105231328,-268.6691230145843,135.99663622378267,-0.49093470234127246,-0.48973158757263935
2013-09-26,51.13999938964844,49.59000015258789,50.72999954223633,50.43000030517578,1253800.0,36.12229537963867,34.93351863861084,25.089181394577025,36.02911496046113,31.197358458057934,35.70529430566603,31.49940830134605,0.34123958343747773,-0.2185560185688863,0.559795602006364,-82697875733.47844,-20.610747807193086,193546800.0,15.12243517647413,37.69118270844234,0.0,34.84492149382817,0.0,36.268052101135254,0.44879011077824066,7.847846933376057,0.17879164985866466,51.68926193072148,-270.57696712437473,-265.47180610231027,134.27783465441632,-0.7309813010244692,-0.7283161306318564
2013-09-27,50.52000045776367,49.54999923706055,50.08000183105469,49.6500015258789,1318800.0,35.5635871887207,35.023203926086424,25.17018922805786,36.02243805396847,31.302361537268098,35.6961519110244,31.579887091195054,0.20663753055998058,-0.2825264571571068,0.48916398771708736,-82737225991.20378,-21.120461934074093,192228000.0,15.070668740877764,37.687644338257826,0.0,34.77611603771874,0.0,36.23188018798828,0.27046659682344865,8.035818967805952,0.1815840581705143,48.36551229716162,-282.6441058360773,-272.6913927305938,130.65422923852879,-1.558799261502486,-1.5467128681775355
2013-09-30,49.93999862670898,49.04999923706055,49.25,49.6500015258789,1872300.0,35.5635871887207,35.11531131744385,25.250777778625487,36.015808798627155,31.40574274900997,35.68759934829513,31.658772241641106,0.10664872773546108,-0.30601220798530104,0.4126609357207621,-82795841272.31544,-21.701086488444755,194100300.0,15.021078933528514,37.692596799268074,0.0,34.731052416430174,0.0,36.211824607849124,0.2811150753353737,8.178390387420489,0.40445972989779677,48.36551229716162,-282.6441058360773,-278.62172626551023,130.65422923852879,0.0,0.0
2013-10-01,51.22000122070313,49.56000137329102,49.59000015258789,51.209999084472656,2701100.0,36.68098831176758,35.23603542327881,25.33772192955017,36.06409073341184,31.52231321406417,35.75168895884174,31.758222064811928,0.19212447783240094,-0.176429166310689,0.36855364414308994,-82840455029.39757,-21.267141397068496,196801400.0,15.066460011989507,37.737349812780366,0.0,34.77511852523233,0.0,36.25623416900635,0.643389931956602,8.170267418672788,-2.364168403895929,55.067209401092384,-258.51015797634625,-274.5994565495007,137.90134110660227,3.0936308553608516,3.141980917496623
2013-10-02,50.97999954223633,49.81999969482422,50.88000106811523,50.31999969482422,1489900.0,36.043495178222656,35.35255760192871,25.42182801246643,36.08022971269561,31.628758397386566,35.77051516654374,31.843078958146794,0.15920588930279678,-0.16747820387223455,0.32668409317503133,-82877333923.84456,-21.04484401158654,195311500.0,15.011642241880882,37.73056576992372,0.0,34.830609385715924,0.0,36.28058757781982,0.4182427705160349,7.993135111132238,-3.453568828799298,51.00026316683428,-272.2789163287256,-271.1443933803835,133.7667613584352,-1.7532182619047543,-1.7379388148612396
2013-10-03,50.68000030517578,47.72999954223633,50.18999862670898,49.81999969482422,1474800.0,35.68535232543945,35.45023452758789,25.504108428955078,36.07750068757592,31.72882348791126,35.765020789698305,31.9191635792813,0.08188461108262146,-0.19583958567392795,0.2777241967565494,-82890851734.77425,-20.81812070324162,193836700.0,14.984846733671757,37.69150639202249,0.0,34.77082156513083,0.0,36.23116397857666,0.31312202942551404,8.061250333052087,-5.3211708729667055,48.818895975819736,-217.02070040600728,-249.26992490369346,131.44395957728645,-0.9986102983023937,-0.9936407415882087
2013-10-04,50.9000015258789,49.40999984741211,49.75,50.70000076293945,1276700.0,36.3156852722168,35.54384948730469,25.588841791152955,36.10359449153993,31.83558665277679,35.80054753050595,32.00622341478497,0.11474856690082902,-0.1303805038845763,0.24512907078540533,-82914568022.13814,-21.057950491036404,195113400.0,15.001261195583735,37.695328176365706,0.0,34.84507480825343,0.0,36.27020149230957,0.5159578023540249,7.858388569240844,-1.3234762593853429,52.65694927972234,-210.98548229127223,-233.42836634200214,135.53210060847834,1.7509443522352175,1.7663632434644416
2013-10-07,50.81000137329102,49.56999969482422,50.22000122070313,49.58000183105469,1189000.0,35.513450622558594,35.60161666870117,25.670157899856566,36.08839098767537,31.929986012945108,35.78202514934806,32.07567345850326,0.02212898392333784,-0.178400069489654,0.20052905341299185,-82942713819.27342,-20.885079833736008,193924400.0,14.965050831690197,37.70574398670624,0.0,34.797412675281066,0.0,36.25157833099365,0.24620233068516764,8.02263362127509,-4.359565309136081,47.74918795523735,-248.80955803118107,-225.60524690948728,130.32905925600082,-2.2338233608294455,-2.209058272327169
2013-10-08,50.75,48.86999893188477,49.70000076293945,49.31999969482422,1784600.0,35.327205657958984,35.661500244140626,25.755503835678102,36.06333376256431,32.02029862107031,35.75268195635522,32.14006023473011,-0.07102705013113564,-0.217244882835302,0.14621783270416636,-82970209541.76855,-19.740404943931242,192139800.0,14.984443584958141,37.7225766106184,0.0,34.70751791757984,0.0,36.21504726409912,0.20553090452598288,8.325430783097326,-0.22252942933925654,46.66186724383708,-274.398066995192,-244.73103577254884,129.12113305521237,-0.5258149867287898,-0.5244349995134123
2013-10-09,50.22999954223633,48.5099983215332,49.5,50.02000045776367,1533200.0,35.82861328125,35.70975654602051,25.845313262939452,36.06263701276082,32.11565576565977,35.75758075150972,32.21310088911664,-0.06511135829528314,-0.16906335279955959,0.10395199450427646,-82994350981.00668,-19.463080975673552,193673000.0,14.978611463480942,37.71439612322462,0.0,34.74864708966601,0.0,36.23152160644531,0.3641461834308138,8.185549218090319,0.4216160190351085,49.96521848616834,-288.16908433434475,-270.45890312023965,132.37310503067135,1.409346221033525,1.4193243251269028
2013-10-10,52.83000183105469,50.56000137329102,50.65999984741211,51.88999938964844,3179800.0,37.16805648803711,35.754171447753905,25.941784954071046,36.12636055830049,32.227121091088975,35.8485791861244,32.31121882176853,0.13077777253111833,0.02146062242147348,0.10931715010964485,-83035049457.44614,-18.570214818649248,196852800.0,15.123095541075495,37.806249086211324,0.0,34.831567152191994,0.0,36.31890811920166,0.7854585423484582,8.190449790660495,1.6454163453968058,57.53178728224069,-207.09682968880313,-256.554660339447,141.06031194348384,3.670286799014555,3.738473482835225
2013-10-11,52.1500015258789,51.25,51.540000915527344,51.56000137329102,1561000.0,36.93169021606445,35.78075202941895,26.039485502243043,36.17552439061607,32.33371278539662,35.918457317088276,32.40271330482389,0.23500585373023597,0.10055096289647289,0.13445489083376308,-83086278998.95421,-19.89966242546894,195291800.0,15.113013362273088,37.69080674713251,0.0,34.883259796446595,0.0,36.287033271789554,0.7296157305997686,7.7370528741146085,1.4960715358410437,55.924566683008145,-211.73146039261445,-235.66579147192115,139.527314723869,-0.6379699909173642,-0.6359392831011612
2013-10-14,51.86999893188477,50.81000137329102,51.09000015258789,51.77999877929688,1240000.0,37.08927536010742,35.80464317321778,26.13874255180359,36.228765208546704,32.44070642551312,35.993993965025,32.495516513839405,0.3278210638080665,0.15469293837944276,0.17312812542862377,-83119620394.12897,-19.841807992879822,196531800.0,15.100534458955034,37.645978660036185,0.0,34.90373447472944,0.0,36.27485656738281,0.7969898877307708,7.5596279208240444,2.676961611398081,56.79123697214094,-208.6415569941695,-209.15661569186273,140.54936235212972,0.42578580512344644,0.4266935607903033
2013-10-15,52.08000183105469,51.0,51.790000915527344,51.29999923706055,1831100.0,36.745452880859375,35.82308242797851,26.236769599914552,36.26133636846775,32.541460660214454,36.042475185401415,32.579673669621975,0.339508375947446,0.13310420041505777,0.2064041755323882,-83169787525.56767,-20.028354979480195,194700700.0,15.092691031240193,37.458135477401356,0.0,34.99702771534767,0.0,36.22758159637451,0.7104220272145747,6.793464133139879,3.3232465720260937,54.2832413830769,-215.3831712087723,-211.91872953185245,138.31943800493138,-0.931336710149866,-0.9270132023605271
2013-10-16,51.97000122070313,51.02999877929688,51.47999954223633,51.65999984741211,1885700.0,37.003318786621094,35.86519989013672,26.334129543304442,36.30311206259378,32.64398583687958,36.10446509515753,32.66727060263186,0.3785098547697814,0.1376845433899145,0.24082531137986687,-83227949910.1742,-21.034979368585304,196586400.0,15.102109410426161,37.48982670363928,0.0,34.98539225998377,0.0,36.237609481811525,0.8057414047108885,6.911146953312537,4.0483306429701615,55.85774721726453,-210.3269792473082,-211.45056915008368,139.99187508009877,0.6993118686960731,0.7017627639474222
2013-10-17,52.70000076293945,51.40999984741211,51.65999984741211,52.66999816894531,1711800.0,37.72677612304688,35.93760032653809,26.433115358352662,36.376958702831736,32.75441098783716,36.20913032276329,32.76745883075889,0.5025802256006386,0.2094039313766174,0.29317629422402125,-83265976323.73677,-20.219256591913407,198298200.0,15.14457887941846,37.62673190633567,1.0,34.907939114172144,0.0,36.26733551025391,1.0367972936369305,7.4965330480228936,2.8510349895447233,60.01815029848323,-196.14154764442537,-207.28389936683564,144.68399158214763,1.9362478784717752,1.9551147306477779
2013-10-18,54.0,52.02999877929688,53.02999877929688,53.88000106811523,1676400.0,38.59347152709961,36.018644180297855,26.54097643852234,36.48844263495469,32.874571920230686,36.36295878755919,32.88282541880524,0.7056880555164255,0.3300094090339234,0.37567864648250215,-83290520724.06982,-20.91190346913206,199974600.0,15.225196379242366,38.06382833393863,1.0,34.78959039775083,0.0,36.42670936584473,1.1617607527257603,8.988563593004287,7.0747199633892315,64.35271621106148,-145.7181395229986,-184.06222213824444,150.30510509202887,2.2713046402045745,2.297295165709312
2013-10-21,54.83000183105469,53.36999893188477,54.27999877929688,54.6500015258789,1695900.0,39.1450080871582,36.103880386352536,26.65005799293518,36.62486006108726,33.00023465895495,36.54244583914622,33.00682903600035,0.9169181813664267,0.4329916279071396,0.4839265534592871,-83325263355.67192,-20.959477443445714,201670500.0,15.297434516721847,38.581399127093405,1.0,34.618701580914404,0.0,36.600050354003905,1.1422286090464444,10.82702758015604,9.694890301678269,66.8180574057362,-120.9153336274052,-154.25834026494343,153.88219756816497,1.4189776210614014,1.4290928963757832
2013-10-22,55.27999877929688,54.20000076293945,54.7400016784668,54.7599983215332,1886900.0,39.22380447387695,36.18342666625976,26.759708213806153,36.76222596052216,33.125059099850006,36.715436718806274,33.12993746051276,1.0629709009725872,0.46323547801064,0.5997354229619472,-83379481064.33978,-21.48412767484671,203557400.0,15.357259957823048,39.02021542559459,1.0,34.44562701214955,0.0,36.73292121887207,1.0445043422232254,12.453647196169035,8.007887445497287,67.16741671790466,-112.66484672746931,-126.43277329262473,154.39324612322073,0.2010912522382391,0.20129357629281586
2013-10-23,54.84000015258789,53.58000183105469,54.56999969482422,54.47000122070313,1349000.0,39.01607894897461,36.26223770141601,26.873769941329957,36.88712777858827,33.2452563934663,36.86386524978488,33.24649471771002,1.119039289665146,0.415443093362559,0.703596196302587,-83412015394.72026,-21.73820356443614,202208400.0,15.375755366457897,39.350578270103654,0.0,34.378141059730325,0.0,36.86435966491699,0.9327293021556464,13.488467602776483,9.862821733777404,65.21799323605921,-140.23513634583566,-124.60510556690376,153.0460037715067,-0.5309977568928481,-0.529590455817941
2013-10-24,55.08000183105469,54.5099983215332,54.599998474121094,54.79999923706055,1149800.0,39.2524528503418,36.353611907958985,26.991039867401124,37.018867408938526,33.36671389312408,37.01796767562726,33.365424581722536,1.1728829263966674,0.37542938407526427,0.7974535423214031,-83474719643.0341,-22.97824494807873,203358200.0,15.424910189002338,39.688032705182486,0.0,34.353702371721816,0.0,37.02086753845215,0.9183440417800101,14.408982522951701,11.11111711010316,66.41258221995025,-136.7436461629049,-129.88120974540365,154.5790504729723,0.6040093369918509,0.6058371515915706
2013-10-25,55.36999893188477,54.36999893188477,54.93000030517578,54.88000106811523,919100.0,39.309757232666016,36.46037879943847,27.107967453002928,37.14888191688352,33.48706514606939,37.165825066403954,33.48313413916696,1.1987097443636117,0.3210049616337668,0.8777047827298449,-83503322479.3256,-22.931459380264602,204277300.0,15.474384181326668,39.964351312570834,0.0,34.45200076872799,0.0,37.20817604064941,0.8812495550312954,14.81489051712902,9.71610015740627,66.71107691136145,-134.1142896544973,-137.03102405441297,154.95070865432626,0.14588284221255243,0.14598930299389856
2013-10-28,55.02999877929688,54.18999862670898,54.88000106811523,54.40999984741211,1199900.0,38.97310256958008,36.56197975158691,27.221604690551757,37.25878798787187,33.601069624271354,37.28242361499597,33.59184638531375,1.148000097681276,0.21623625196114493,0.9317638457201312,-83547995594.23563,-22.976576701282305,203077400.0,15.49194542170554,40.128617775000855,0.0,34.62868584438392,0.0,37.378651809692386,0.7899037260828135,14.71409926344853,4.856444625034241,63.15981791568841,-139.02179159521046,-136.62657580420458,152.76727250595394,-0.860103321077732,-0.8564150144539151
2013-10-29,55.68999862670898,52.709999084472656,54.9000015258789,55.45000076293945,1904400.0,39.71803665161133,36.676769790649416,27.33980507850647,37.40136352166897,33.72314386885687,37.439559939938896,33.71315708365628,1.197251818207576,0.21239037798995586,0.9848614402176201,-83566505294.27441,-22.73240442333292,204981800.0,15.57944189566435,40.44036223019989,0.0,34.62064622316925,0.0,37.53050422668457,0.875883019426388,15.506628879482943,7.5445949515055695,67.30703355451334,-211.34445470620938,-161.49351198530607,157.5986804180029,1.8933677748043998,1.9114056436776883
2013-10-30,56.0,54.9000015258789,55.83000183105469,55.22000122070313,1447000.0,39.55330276489258,36.78057182312012,27.456657733917236,37.5311163785981,33.84117913437731,37.57593044477462,33.82880353278967,1.1877808642382561,0.16233553921650867,1.0254453250217475,-83608328119.56798,-22.917980434078288,203534800.0,15.629621999430373,40.65899133999213,0.0,34.752997872044006,0.0,37.705994606018066,0.8127853372848902,15.66327457917128,6.643503764528711,65.5496955053643,-216.89213076991533,-189.08612569044544,156.53026829554327,-0.415620891653079,-0.41475838336049176
2013-10-31,55.36000061035156,54.06000137329102,55.20000076293945,54.81999969482422,1757700.0,39.266788482666016,36.88747680664063,27.57239227294922,37.64201869034186,33.95367180359022,37.68501806012245,33.93648640308425,1.119139068339308,0.07495499465404842,1.0441840736852597,-83650088966.58005,-23.594183529810785,201777100.0,15.642270274146702,40.75952972400226,0.0,35.01060310375652,0.0,37.88506641387939,0.7403443564439791,15.174651028563568,6.8616261445507964,62.49352286726327,-222.41263863194231,-216.8830747026894,154.67202687062428,-0.7270114501420899,-0.7243751145880828
2013-11-01,55.36999893188477,54.72999954223633,55.09000015258789,55.04999923706055,2338900.0,39.4315299987793,36.93655792236328,27.687483158111572,37.757795022173624,34.06673573997111,37.79769624971322,34.04529914755346,1.073556148795035,0.02349766008782006,1.0500584887072149,-83764245443.26508,-25.560973163631616,204116000.0,15.675194572366134,40.895884556913984,0.0,35.18583274350105,0.0,38.04085865020752,0.7435479386202918,15.010312637571818,6.562144401588503,63.54595569867966,-231.36940002441406,-223.5580564754243,155.74048847493475,0.4186665228095521,0.41954415545342183
2013-11-04,55.72999954223633,54.97000122070313,55.45000076293945,55.29999923706055,1427400.0,39.61059188842773,36.993351745605466,27.80420302391052,37.87755413520627,34.18057601457137,37.914657258662544,34.15550296420443,1.0473201746925511,-0.0021906512117311205,1.0495108259042822,-83823367762.47664,-26.304195486301612,205543400.0,15.71971421315834,40.92872922122508,0.0,35.56270220577687,0.0,38.24571571350098,0.7543550695882482,14.030400308482054,4.993312334021677,64.70522237439852,-229.7666818128794,-227.84957348974567,156.90182751319557,0.45308043785023955,0.45410839917694457
2013-11-05,56.75,54.54999923706055,55.36000061035156,56.56000137329102,2740700.0,40.513126373291016,37.057368698120115,27.925295810699463,38.036797030379134,34.30475985865982,38.08230042734825,34.281396497057635,1.138288312409685,0.07102198920432201,1.067266323205363,-83861081957.12791,-25.87060566096592,208284100.0,15.821120920187907,41.00587435587732,0.0,36.004149142657845,0.0,38.50501174926758,0.9014843955673579,12.989803108720288,4.974040349916335,69.90084156925106,-204.06129518255185,-221.7324590066155,162.75538201720684,2.25294751571532,2.2785180474088396
2013-11-06,57.209999084472656,55.84000015258789,56.70000076293945,56.04999923706055,1736400.0,40.147804260253906,37.15696220397949,28.045155935287475,38.17278604274843,34.42239231741191,38.21555873914862,34.397562987417956,1.1311879093236072,0.051137268894595245,1.080050640429012,-83902596386.60413,-26.22038822241512,206547700.0,15.883674619544603,40.995810054023764,0.0,36.44613254241179,0.0,38.720971298217776,0.8136118897206399,11.749905436440807,2.5617472625447677,65.68586079758612,-229.385981062018,-221.07131935248347,160.38601781445595,-0.9058279098143718,-0.9017376483636541
2013-11-07,56.31999969482422,53.63999938964844,55.95000076293945,53.81999969482422,2452900.0,38.55049514770508,37.21705856323242,28.155911531448364,38.225188418132504,34.51719230719223,38.23716753970065,34.47979926781968,0.8788243176093147,-0.16098105825575804,1.0398053758650727,-83932670958.7984,-26.469140757024988,204094800.0,15.904283249189296,40.953258398376924,0.0,36.626928064025414,0.0,38.79009323120117,0.4446186340433468,11.153183645538615,-1.7165834247932246,51.16001190917049,-314.65564303927954,-249.36763976128353,150.0263738264761,-4.05988062599012,-3.978571535804154
2013-11-08,55.52000045776367,53.790000915527344,53.9000015258789,55.47999954223633,1497400.0,39.73952865600586,37.28610862731934,28.271773805618285,38.331775148903446,34.626224786114214,38.33409406333325,34.58395232501148,0.8517275919612572,-0.15046222712305246,1.0021898190843097,-83958491113.39775,-25.768193310275052,205592200.0,15.980370539251387,40.95285928902854,0.0,36.90811101736794,0.0,38.93048515319824,0.7000232025503681,10.389668291427157,1.854234783503951,58.51454766656048,-288.23267618815106,-277.42476676314993,157.7380707917047,3.0377432133668503,3.0843534012858553
2013-11-11,55.77999877929688,54.040000915527344,55.18999862670898,55.38000106811523,1503500.0,39.66789627075195,37.3601725769043,28.387033376693726,38.432220859062376,34.73266349506168,38.42014581865058,34.68462448235287,0.8070088385154435,-0.15614478445509306,0.9631536229705365,-83984831953.46967,-25.36392166196156,204088700.0,15.98466336668279,40.91797709848351,0.0,37.20085529897742,0.0,39.05941619873047,0.6636965654723332,9.516583096362062,1.058388432422609,57.94841104496891,-289.82450697157117,-297.57094206633434,157.27348569454955,-0.18041739736687212,-0.1802547430141188
2013-11-12,57.11000061035156,55.0,55.36000061035156,56.959999084472656,2349700.0,40.79963684082031,37.46030937194824,28.507113122940062,38.585025759441095,34.85245534530539,38.57366136846798,34.80571383598589,0.9216219211081054,-0.03322536148994504,0.9548472825980504,-84018808746.98938,-24.516574159243444,206438400.0,16.088766293319704,40.94280171048417,0.0,37.58144908297286,0.0,39.262125396728514,0.9574085537791811,8.56131091617213,3.790101270114744,63.89240212529295,-264.67471652560766,-280.9106332284437,164.61359870120043,2.813097802491926,2.853039047857986
2013-11-13,57.61000061035156,56.540000915527344,56.540000915527344,57.59000015258789,1760400.0,41.25089645385742,37.57419876098633,28.630776777267457,38.75605224516333,34.976597829654516,38.74638621268666,34.93334121455761,1.0514287043533272,0.07726513740422147,0.9741635669491058,-84070877459.4581,-24.42900053568381,208198800.0,16.140308970191956,41.02848443259839,1.0,37.92052412758227,0.0,39.47450428009033,1.0715620533827501,7.873335870068611,5.8445279798053456,65.95857984357258,-233.85916453484842,-262.78612934400945,167.54032647135523,1.0999664349058413,1.106038308129298
2013-11-14,57.7400016784668,56.91999816894531,57.68000030517578,57.43000030517578,1704000.0,41.13629531860352,37.66344818115235,28.755404653549196,38.91606387626834,35.097577467491035,38.90057389693936,35.05617198889515,1.1093217752730666,0.10812656665916864,1.001195208613898,-84138179787.623,-25.283165220747442,206494800.0,16.16522298836463,41.141644949110784,0.0,38.14831553062554,0.0,39.64498023986816,0.9982128159786808,7.550336512654042,3.5708176600785153,64.94222957145078,-230.0933955717681,-242.87575887740843,166.79705959049818,-0.27820151822721684,-0.2778148964158622
2013-11-15,57.54999923706055,55.61999893188477,57.5,56.52999877929688,2877400.0,40.49163436889648,37.7625821685791,28.87160361289978,39.03974565645544,35.20834379335113,39.00322295964628,35.16380490731102,1.039341094945783,0.030516709065508074,1.008824385880275,-84186166357.89288,-25.08923743985804,203617400.0,16.182971626228372,41.198039800154014,0.0,38.28173696376201,0.0,39.73988838195801,0.7577736363856205,7.338477673520627,2.372321749163157,59.397651387693955,-242.90971003007024,-235.62075671222928,162.61599164350505,-1.579543559339358,-1.5671341930869054
2013-11-18,57.18999862670898,54.7400016784668,57.09000015258789,55.040000915527344,2642600.0,39.42436218261719,37.833351135253906,28.98050977706909,39.10516337883182,35.303413623531924,39.030393232096024,35.24817237810916,0.8189990332861683,-0.15186028207528546,0.9708593153614538,-84221848271.6445,-24.46670676222874,200974800.0,16.21978538562724,41.19418938661206,0.0,38.31352278684985,0.0,39.753856086730956,0.38561886886147567,7.246257051083195,0.40129001133039294,51.55064616095171,-346.722665150713,-273.2419235841841,155.69400027610874,-2.671143925859454,-2.63578441056731
2013-11-19,55.33000183105469,52.9900016784668,55.27999877929688,53.18999862670898,3104800.0,38.09923553466797,37.87417930603027,29.07734016418457,39.10137227221233,35.37949522713163,38.97031854193938,35.304629074278644,0.45830960753186645,-0.4100397662636699,0.8683493737955363,-84264468326.0962,-23.373405745883723,197870000.0,16.1973464043994,41.295525118822304,0.0,38.099730160718714,1.0,39.69762763977051,-0.00015477402562733697,8.050342421222997,-3.3787541699563084,43.81155115904723,-313.48981355365953,-301.04072957814793,147.09964605632123,-3.418973750053489,-3.3611872826530775
2013-11-20,53.33000183105469,51.81000137329102,53.2599983215332,52.43999862670898,4136400.0,37.5620231628418,37.91543724060059,29.177109308242798,39.069506356774305,35.44713595005061,38.87946077554599,35.3493299473195,0.11566502142072466,-0.6021474818998493,0.717812503320574,-84346151198.88663,-22.979744459251318,193733600.0,16.12830496811278,41.45560591063211,0.0,37.79424379029563,1.0,39.62492485046387,-0.06342465449238154,9.240048111519927,-5.1717700441240355,41.11662526142722,-240.26943469148597,-300.1606377986198,143.6154557550609,-1.4200699509680614,-1.4100345171948137
2013-11-21,50.25,46.65999984741211,50.18999862670898,48.79999923706055,14606000.0,34.95473861694336,37.90612548828125,29.263108367919923,38.909023252347616,35.47896817306283,38.62625289434582,35.34151625760908,-0.5023862848829523,-0.976159030562821,0.4737727456798687,-84456003459.75877,-18.136120486681012,179127600.0,15.882567244473167,42.14884736149175,0.0,36.67123091609615,1.0,39.41003913879395,-0.3133648214079772,13.899038329052587,-13.71996746223002,31.113526714729105,-105.64313444120202,-219.80079422878285,126.7054290991879,-7.193947548032842,-6.941278254888283
2013-11-22,50.0099983215332,48.58000183105469,49.93999862670898,49.86000061035156,5238800.0,35.71400833129883,37.8690219116211,29.35063286781311,38.787001544673274,35.519799141957535,38.43836614834279,35.3488923382762,-0.8277199929539947,-1.0411941909070908,0.21347419795309608,-84555511535.51617,-18.008825754678234,184366400.0,15.823473848767216,42.408599351385384,0.0,36.051904036065785,1.0,39.230251693725585,-0.05315587549911833,16.203554759084753,-11.043682240287572,35.99680077475392,-98.79052082314819,-148.23436331861242,131.62981340888885,2.148895981866916,2.172151028437197
2013-11-25,50.72000122070313,48.7599983215332,50.709999084472656,48.9000015258789,5503500.0,35.02637481689453,37.82289321899414,29.434230089187622,38.63125329831751,35.55043932832629,38.218237675346124,35.342505852704285,-1.143596079569825,-1.0856562220183368,-0.057939857551488144,-84638140428.53452,-17.37839266918773,178862900.0,15.765082351669864,42.70271342834744,0.0,35.363117183835186,1.0,39.03291530609131,-0.045880230427175615,18.803607639747227,-9.141569563005572,33.668963911996755,-104.9965984474047,-103.14341790391865,127.17003893726843,-1.9441658155185504,-1.9253887942946801
2013-11-26,49.36000061035156,48.0,48.97000122070313,48.2599983215332,4534300.0,34.567943572998054,37.7604330444336,29.516757946014405,38.453797689298305,35.57405012050739,37.98273483003335,35.32716798577941,-1.4144914814878433,-1.085241299149084,-0.3292501823387592,-84732240825.77502,-17.835665523771624,174328600.0,15.662835454654664,42.910081126911656,0.0,34.64074017740963,1.0,38.775410652160645,-0.008803193006083834,21.326249833130365,-13.013705139218407,32.17510209409696,-109.13406386380562,-104.30706104478652,124.19679822736227,-1.317457761754648,-1.3088172735345682
2013-11-27,48.59000015258789,47.68000030517578,48.29999923706055,47.77000045776367,3574700.0,34.216968536376946,37.70871719360352,29.596902055740358,38.26179823061315,35.592095883097876,37.739782165926485,35.305183838266494,-1.6331021257310638,-1.0430815547138437,-0.5900205710172202,-84841587630.68425,-18.27389533048747,170753900.0,15.545636963578605,43.074291147249276,0.0,33.94289673422045,0.0,38.50859394073486,0.030014233287902713,23.712614454534858,-13.74140866248584,31.039611214107552,-112.30170807517575,-108.8107901287957,121.92048464503947,-1.020508922214125,-1.015319398100567
2013-11-29,48.75,47.93999862670898,48.209999084472656,48.25,2295200.0,34.56078338623047,37.65728775024414,29.679743480682372,38.08879769953286,35.61383382750926,37.53468547046223,35.29044323525588,-1.711599148064053,-0.8972628616374663,-0.8143362864265868,-84919704862.18323,-18.663960244074886,173049100.0,15.473307999296066,43.13397223772714,0.0,33.412615134099035,0.0,38.27329368591309,0.11810781559530677,25.399844558468615,-15.291443595271978,33.51487392478832,-109.19868647738242,-110.21148613878829,124.150359510387,0.9997934046336976,1.0048080369481127
2013-12-02,48.59000015258789,46.77999877929688,48.5,46.97000122070313,4198500.0,33.83678436279297,37.625903549194334,29.760292501449584,37.88185156845465,35.62508724608431,37.29611120545131,35.261657911048694,-1.8403084491900827,-0.8207777302107968,-1.019530718979286,-84983949820.19102,-17.453120958350947,168850600.0,15.370158625514735,43.187919206257,0.0,32.799193601970536,0.0,37.99355640411377,0.09987661628047187,27.343388162424354,-17.97321447149096,30.992141348324537,-115.73297261268159,-112.4111223884136,119.45472979693146,-2.1171105621877295,-2.0948570966882407
2013-12-03,46.9000015258789,44.91999816894531,46.7599983215332,45.95000076293945,8215700.0,33.10198974609375,37.57437957763672,29.836713399887085,37.642084847427,35.625797666671794,37.02552272420244,35.21889220481196,-2.0041946332741105,-0.7877311314358595,-1.216463501838251,-85090239305.22742,-16.523068029914164,160634900.0,15.205377092484108,43.21973057182448,0.0,32.11652202216967,0.0,37.66812629699707,0.08875522057583246,29.476402574714644,-19.53094101032557,28.63621400083396,-92.18412782862552,-105.70526230623018,114.68908326459481,-2.195511173139497,-2.1715852452788065
2013-12-04,46.68999862670898,45.6500015258789,46.040000915527344,45.77000045776367,4598400.0,32.972320556640625,37.50249824523926,29.913079843521118,37.39893360603146,35.624034896749535,36.76402581016619,35.17440563752144,-2.104276016238245,-0.710250011519995,-1.39402600471825,-85206947725.76962,-17.138106275028225,156036500.0,15.089850791636332,43.03938886214283,0.0,31.54278315018627,0.0,37.29108600616455,0.1243443014634854,30.82936686278342,-18.570042749451947,28.228409298871412,-93.19558768787454,-100.3708960430609,113.84808972840901,-0.3924955260970808,-0.3917262691691459
2013-12-05,46.13999938964844,45.06999969482422,45.6500015258789,45.13000106811523,4486300.0,32.511268615722656,37.424977416992185,29.98923726081848,37.13616383715374,35.615519152171835,36.48965437826661,35.12167025095117,-2.204052286023348,-0.6480210250440783,-1.5560312609792697,-85316746645.03992,-17.398395167793044,151550200.0,14.952552794591439,42.858795506547814,0.0,30.95972294132816,0.0,36.90925922393799,0.1303921516479848,32.23871953924872,-17.535080301039393,26.76871505239251,-98.24804832795158,-94.54258794815091,110.85785200275318,-1.408168261283782,-1.398299947151016
